Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-11-25,5.784265518188477,0.0,5.856932447280061,5.740665568634485,5.776998686678679,0.0,99900
2019-11-26,5.6389336585998535,0.0,5.758833634259364,5.624399992215255,5.747933384470915,0.0,203200
2019-11-27,5.689996242523193,0.03,5.821303719684305,5.653521769388596,5.6754065228386255,0.0,543200
2019-11-29,5.821302890777588,0.0,5.821302890777588,5.704585149920712,5.704585149920712,0.0,101000
2019-12-02,5.821302890777588,0.0,5.872367076325625,5.76294402034915,5.82859757565799,0.0,334200
2019-12-03,5.908843994140625,0.0,5.908843994140625,5.814010268605811,5.835895028013299,0.0,323200
2019-12-04,5.872368335723877,0.0,5.9963811359034604,5.868720818578271,5.952611625848942,0.0,234400
2019-12-05,5.908843994140625,0.0,5.974497228823739,5.886958886886688,5.886958886886688,0.0,239400
2019-12-06,6.0182671546936035,0.0,6.0182671546936035,5.928540156823753,5.938023843080483,0.0,434000
2019-12-09,6.010969638824463,0.0,6.07662354655776,5.99638026804632,6.010969638824463,0.0,135000
2019-12-10,6.0182671546936035,0.0,6.069331017020776,5.981792669162932,5.981792669162932,0.0,589400
2019-12-11,6.06203556060791,0.0,6.105804378633672,6.016807179047513,6.04015045590221,0.0,1041800
2019-12-12,6.113099098205566,0.0,6.171457983024821,6.076624621270336,6.076624621270336,0.0,58600
2019-12-13,6.113099098205566,0.0,6.186047356383242,6.076624621270336,6.113099098205566,0.0,426300
2019-12-16,6.120392799377441,0.0,6.193341041663032,6.120392799377442,6.120392799377442,0.0,115200
2019-12-17,6.142279624938965,0.0,6.193343484247146,6.11310017737816,6.142279624938965,0.0,120800
2019-12-18,6.200637340545654,0.0,6.2662912589916875,6.156867829684042,6.156867829684042,0.0,210300
2019-12-19,6.273586750030518,0.0,6.331945638298379,6.215227861762656,6.215227861762656,0.0,138500
2019-12-20,6.273586750030518,0.0,6.331945638298379,6.244407305896587,6.310060533428312,0.0,74700
2019-12-23,6.390305042266846,0.0,6.419484488755572,6.266292220766542,6.273587256311943,0.0,128300
2019-12-24,6.353829383850098,0.0,6.434072672914192,6.310059874374295,6.426778334412186,0.0,24100
2019-12-26,6.397599697113037,0.0,6.463252926036211,6.353830182138082,6.368419556667841,0.0,143300
2019-12-27,6.361125469207764,0.0,6.41948436102402,6.331946023299635,6.383009879715643,0.0,45500
2019-12-30,6.331845283508301,0.03,6.397725869266695,6.28792535839912,6.368445686495701,0.0,91400
2019-12-31,6.383084774017334,0.0,6.383084774017334,6.295244244322375,6.295244244322375,0.0,43200
2020-01-02,6.441646099090576,0.0,6.456285840534739,6.368445297586021,6.383085737124764,0.0,137400
2020-01-03,6.448966026306152,0.0,6.507526385615406,6.405045407776937,6.448966026306152,0.0,84900
2020-01-06,6.470924377441406,0.0,6.514844286954798,6.412364032693967,6.4489644226847105,0.0,52000
2020-01-07,6.4123663902282715,0.0,6.492886719336055,6.3830862070895655,6.470926756505683,0.0,185500
2020-01-08,6.48556661605835,0.0,6.4928868364987755,6.390405844616742,6.434326469164655,0.0,613900
2020-01-09,6.478247165679932,0.0,6.531683518918311,6.405046356651765,6.4928869086287735,0.0,432200
2020-01-10,6.470924377441406,0.0,6.514844286954798,6.4416442050676865,6.456283942207359,0.0,113700
2020-01-13,6.478247165679932,0.0,6.50020712915052,6.446770775912141,6.478247165679931,0.0,190500
2020-01-14,6.500204563140869,0.0,6.500204563140869,6.448964435905409,6.4928843455088385,0.0,138200
2020-01-15,6.427005290985107,0.0,6.529486267595637,6.419685769730066,6.529486267595637,0.0,149900
2020-01-16,6.3538055419921875,0.0,6.4489663044983585,6.302564701815278,6.4270056452391495,0.0,249800
2020-01-17,6.3538055419921875,0.0,6.383085722909889,6.273284520897578,6.361125063650679,0.0,534600
2020-01-21,6.295244216918945,0.0,6.377960732807327,6.273283561019945,6.361124090332532,0.0,211000
2020-01-22,6.390402793884277,0.0,6.4050432277758915,6.280602332074415,6.302562284817525,0.0,625100
2020-01-23,6.346485137939453,0.0,6.419685937155268,6.324525177412532,6.3538053574799465,0.0,132300
2020-01-24,6.25864315032959,0.0,6.35380388806494,6.178122150195003,6.35380388806494,0.0,490200
2020-01-27,6.090283393859863,0.0,6.170804417310782,6.075643652019896,6.170804417310782,0.0,118300
2020-01-28,6.185441017150879,0.0,6.207400967803199,6.119560467099673,6.119560467099673,0.0,52200
2020-01-29,6.185441017150879,0.0,6.22204140030091,6.1561608502497025,6.170801282747413,0.0,68100
2020-01-30,6.2221760749816895,0.03,6.229521676988997,6.1193299404776536,6.163407055431376,0.0,83500
2020-01-31,6.207481384277344,0.0,6.207481384277344,6.134020484811077,6.185443184495638,0.0,117000
2020-02-03,6.2221760749816895,0.0,6.266252489353437,6.192791565206533,6.214829772392406,0.0,79500
2020-02-04,6.325020790100098,0.0,6.361751598290283,6.255233025178828,6.258906176056037,0.0,45500
2020-02-05,6.376444339752197,0.0,6.398482544910342,6.332367228853995,6.391136242996991,0.0,134200
2020-02-06,6.361749649047852,0.0,6.398480445983708,6.288288755757819,6.398480445983708,0.0,204400
2020-02-07,6.280943393707275,0.0,6.354404297961607,6.266250792507338,6.354404297961607,0.0,130400
2020-02-10,6.2368669509887695,0.0,6.280944058673257,6.178097941130693,6.280944058673257,0.0,83900
2020-02-11,6.280943393707275,0.0,6.3250197961435175,6.251558891889186,6.251558891889186,0.0,57000
2020-02-12,6.339713096618652,0.0,6.3690976016778755,6.317674892969701,6.354404998857333,0.0,200500
2020-02-13,6.383791446685791,0.0,6.383791446685791,6.310330511972413,6.317676815618374,0.0,523200
2020-02-14,6.376444339752197,0.0,6.413174448155136,6.332367228853995,6.405828846823694,0.0,58200
2020-02-18,6.427867889404297,0.0,6.442560495145153,6.339714356705164,6.391137075634157,0.0,111300
2020-02-19,6.479288101196289,0.0,6.5013270012797015,6.435211702192926,6.44255800222073,0.0,257400
2020-02-20,6.413172721862793,0.0,6.501326919929926,6.398480822572752,6.501326919929926,0.0,51900
2020-02-21,6.391135215759277,0.0,6.413173417375256,6.3470588125273215,6.405827817224462,0.0,51700
2020-02-24,6.332366943359375,0.0,6.343386395732591,6.200136317208295,6.332366943359375,0.0,171700
2020-02-25,6.325020790100098,0.0,6.383789802971637,6.302982585418744,6.376444201799116,0.0,190400
2020-02-26,6.200134754180908,0.0,6.391134343675207,6.200134754180908,6.339711646727396,0.0,348300
2020-02-27,6.060061454772949,0.03,6.152215670982048,6.001082812645596,6.1116675908641644,0.0,231200
2020-02-28,5.993710041046143,0.0,6.015826855093752,5.846263090720256,5.956848215579566,0.0,451100
2020-03-02,6.030572414398193,0.0,6.119040381706904,5.949476250387861,6.015827401639622,0.0,206400
2020-03-03,5.956849098205566,0.0,6.1632743670912395,5.956849098205566,6.052689577387008,0.0,177900
2020-03-04,6.001084327697754,0.0,6.067434789531412,5.959061876379701,6.001084327697754,0.0,104600
2020-03-05,5.905243396759033,0.0,5.927360215731633,5.853636899922135,5.912615904110233,0.0,91300
2020-03-06,5.676700592041016,0.0,5.824147575242127,5.676700592041016,5.787285741556724,0.0,129600
2020-03-09,5.005817890167236,0.0,5.359690157657344,4.8657434143336005,5.35231800184531,0.0,215700
2020-03-10,5.01318883895874,0.0,5.072167473281014,4.865741901612665,5.01318883895874,0.0,184600
2020-03-11,4.600337982177734,0.0,4.961582667214229,4.5634765092004015,4.961582667214229,0.0,304200
2020-03-12,3.8557333946228027,0.0,4.430776003762913,3.8041268939498036,4.430776003762913,0.0,363200
2020-03-13,4.386541843414307,0.0,4.386541843414307,3.922084724040709,4.003180205090067,0.0,350500
2020-03-16,3.4576263427734375,0.0,4.113764284325873,3.3765305315351304,4.106392129598999,0.0,390400
2020-03-17,3.3544139862060547,0.0,3.6566797367222987,3.2364563372037227,3.509233114894979,0.0,400200
2020-03-18,2.7351362705230713,0.0,3.192220949034231,2.7351362705230713,3.192220949034231,0.0,350400
2020-03-19,2.764627456665039,0.0,2.8014891209331836,2.654042288090326,2.713021126689637,0.0,453700
2020-03-20,2.6466686725616455,0.0,2.97842384173449,2.5803177090351546,2.7867431046655438,0.0,532800
2020-03-23,2.4623608589172363,0.0,2.7056481354242887,2.4476161967980494,2.646669311177305,0.0,256500
2020-03-24,2.5655741691589355,0.0,2.6245528291215825,2.4697336709493634,2.4697336709493634,0.0,504100
2020-03-25,3.00791335105896,0.0,3.059519835091788,2.5803178739139683,2.6540411714319996,0.0,488500
2020-03-26,3.479743003845215,0.0,3.5313494908015945,3.0079135214598574,3.0079135214598574,0.0,411000
2020-03-27,3.3028066158294678,0.0,3.4281363868751553,3.251200136122307,3.4060192237034057,0.0,187500
2020-03-30,3.2069666385650635,0.0,3.3175517677998108,3.0226582070206294,3.3101792617986248,0.0,261400
2020-03-31,3.229083776473999,0.0,3.383902885725522,3.2032803572384574,3.258573097137105,0.0,353700
2020-04-01,3.044776678085327,0.0,3.140617187923113,2.9673670896072055,3.140617187923113,0.0,199100
2020-04-02,3.1037538051605225,0.0,3.2143389269069877,2.9857965294525117,3.015285848379514,0.0,244700
2020-04-03,3.258572578430176,0.0,3.288061894399106,3.052147015107288,3.0963809890606835,0.0,238200
2020-04-06,3.4723703861236572,0.0,3.5239768661941255,3.3028066390811293,3.3101787924966906,0.0,326000
2020-04-07,3.5166056156158447,0.0,3.73040341403484,3.48711628835395,3.560839606508688,0.0,271500
2020-04-08,3.509232997894287,0.0,3.582956306349952,3.479743322971557,3.5313498146607545,0.0,212200
2020-04-09,3.490703821182251,0.025,3.8019768274119725,3.4091798544562644,3.5499938502933506,0.0,249500
2020-04-13,3.6018733978271484,0.0,3.6018733978271484,3.3943579082410564,3.4981154763358484,0.0,166500
2020-04-14,3.5574071407318115,0.0,3.7649223511264642,3.520350676463021,3.7204548060418956,0.0,1040400
2020-04-15,3.5574071407318115,0.0,3.624108281660347,3.409181637053283,3.461060616350263,0.0,153600
2020-04-16,3.4610588550567627,0.0,3.527760315438318,3.401768825116027,3.527760315438318,0.0,229300
2020-04-17,3.483292579650879,0.0,3.6018729976969697,3.446236486146106,3.4832925796508785,0.0,341100
2020-04-20,3.438826322555542,0.0,3.5870518113825782,3.3498912412972794,3.4240038090124982,0.0,325100
2020-04-21,3.2683656215667725,0.0,3.438824619596129,3.2683656215667725,3.438824619596129,0.0,187400
2020-04-22,3.2980117797851562,0.0,3.349890746216916,3.216488144045093,3.2757781894547926,0.0,397400
2020-04-23,3.1127302646636963,0.0,3.2980118364507387,3.0979077530565946,3.2980118364507387,0.0,232700
2020-04-24,3.0015618801116943,0.0,3.194254548709864,2.9830336505511856,3.194254548709864,0.0,274700
2020-04-27,2.986738681793213,0.0,3.1127298364217344,2.979327250311033,3.0534397981503116,0.0,383000
2020-04-28,3.0386176109313965,0.0,3.1275526777731253,3.0237950997911085,3.0460290431998116,0.0,708500
2020-04-29,3.1794323921203613,0.0,3.25354496527302,3.090497304337171,3.1127308995846565,0.0,779300
2020-04-30,3.130242109298706,0.024,3.1973188426958,3.0929775338217684,3.137695237624925,0.0,567200
2020-05-01,2.9662768840789795,0.0,3.070618182003656,2.8656619722340135,3.070618182003656,0.0,318000
2020-05-04,3.040806531906128,0.0,3.0482596598161944,2.9066534279872216,2.9737299799466745,0.0,699200
2020-05-05,3.040806531906128,0.0,3.1302419345187316,3.0408065319061275,3.1004301336478637,0.0,240700
2020-05-06,2.996089458465576,0.0,3.0482602986149576,2.971494699823755,3.040807169143,0.0,423500
2020-05-07,2.9737296104431152,0.0,3.10042974840106,2.9737296104431152,3.033353382468593,0.0,592700
2020-05-08,3.040806531906128,0.0,3.10788326155793,2.9960888305998257,3.0109947310352596,0.0,513400
2020-05-11,2.9364655017852783,0.0,3.0333540413131685,2.9290125508748535,3.0035422376714687,0.0,829700
2020-05-12,2.9886364936828613,0.0,3.0259010725105915,2.9141068029502746,2.936465656862338,0.0,661200
2020-05-13,2.891747236251831,0.0,2.9774560662755287,2.87684115962561,2.9662767309212774,0.0,620800
2020-05-14,2.8246710300445557,0.0,2.9290125193602106,2.8023121775538504,2.8544828333654957,0.0,451000
2020-05-15,2.861935615539551,0.0,2.8693885659305773,2.757594310065177,2.809764962802364,0.0,365100
2020-05-18,3.003541946411133,0.0,3.0408065196572607,2.86938848764792,2.86938848764792,0.0,516300
2020-05-19,2.943918228149414,0.0,3.025900681910907,2.943918228149414,2.9811829798591836,0.0,783000
2020-05-20,3.0184483528137207,0.0,3.0967044317499215,2.9737304664984787,2.9737304664984787,0.0,1080000
2020-05-21,3.048259735107422,0.0,3.1570728465122158,3.01844793350021,3.01844793350021,0.0,366200
2020-05-22,3.0333542823791504,0.0,3.0557129591949423,2.972239831287481,3.0482601853845983,0.0,1193100
2020-05-26,3.1526010036468506,0.0,3.1749600322815916,3.0855242731273314,3.0855242731273314,0.0,834700
2020-05-27,3.2122249603271484,0.0,3.2383102004564823,3.1339688845544043,3.197319058055423,0.0,1549600
2020-05-28,3.271848440170288,0.0,3.3575576413856028,3.132478277204259,3.1824130300727913,0.0,695000
2020-05-29,3.271848440170288,0.0,3.3240192737528593,3.212224833438624,3.234583863655362,0.0,1356800
2020-06-01,3.406002998352051,0.0,3.47307939965255,3.271849484981369,3.271849484981369,0.0,938800
2020-06-02,3.487983465194702,0.0,3.510342490750701,3.428359870891577,3.428359870891577,0.0,371200
2020-06-03,3.5923256874084473,0.0,3.6146843611697923,3.5103430543858534,3.5103430543858534,0.0,1585700
2020-06-04,3.6594018936157227,0.0,3.6817609217202563,3.5625137195219305,3.5625137195219305,0.0,1017300
2020-06-05,3.8755383491516113,0.0,3.912803284491146,3.7115734155041347,3.719026189341185,0.0,1417800
2020-06-08,3.868084669113159,0.0,3.9426141669469557,3.823366970412881,3.9426141669469557,0.0,745500
2020-06-09,3.733931541442871,0.0,3.801007911233835,3.696666615148699,3.801007911233835,0.0,1331500
2020-06-10,3.5699667930603027,0.0,3.726478936838289,3.5699667930603027,3.726478936838289,0.0,509600
2020-06-11,3.3463783264160156,0.0,3.4730786827185853,3.3053871810059716,3.4507200053621134,0.0,871700
2020-06-12,3.443265914916992,0.0,3.5163049276390135,3.406001344595745,3.502889511738723,0.0,1819200
2020-06-15,3.443265914916992,0.0,3.4507190422120435,3.279301023657232,3.3687364188898283,0.0,1340900
2020-06-16,3.4581727981567383,0.0,3.629590865489118,3.4358141206786894,3.5699672517012937,0.0,255800
2020-06-17,3.3985488414764404,0.0,3.480531479855545,3.3687370375903547,3.480531479855545,0.0,272500
2020-06-18,3.3985488414764404,0.0,3.435813774026416,3.3538311356473116,3.3687370375903547,0.0,495700
2020-06-19,3.3612842559814453,0.0,3.4581724406787546,3.3612842559814453,3.443266538772651,0.0,397900
2020-06-22,3.2494895458221436,0.0,3.3463777225235463,3.1526010137360356,3.3463777225235463,0.0,562000
2020-06-23,3.368736505508423,0.0,3.376189632995113,3.2867538800782308,3.2867538800782308,0.0,458300
2020-06-24,3.234584331512451,0.0,3.36128469183581,3.234584331512451,3.36128469183581,0.0,422500
2020-06-25,3.368736505508423,0.0,3.3910955325838135,3.1973184825460277,3.2047716100327177,0.0,323300
2020-06-26,3.2569427490234375,0.0,3.3761903255799255,3.2569427490234375,3.3463781649022395,0.0,315500
2020-06-29,3.2047719955444336,0.0,3.2904808396434677,3.1749601927808806,3.2867542754518433,0.0,240600
2020-06-30,3.2494895458221436,0.0,3.279301347174068,3.18241281508796,3.189865943118294,0.0,409900
2020-07-01,3.2494895458221436,0.0,3.3225285657497703,3.230857081131014,3.2420364177918097,0.0,195700
2020-07-02,3.353830099105835,0.0,3.376189122802442,3.286753383400638,3.286753383400638,0.0,213900
2020-07-06,3.413454294204712,0.0,3.443266094167529,3.3687365942604868,3.4060015219063517,0.0,177100
2020-07-07,3.3910961151123047,0.0,3.4060020172615673,3.3538311820467777,3.4060020172615673,0.0,249700
2020-07-08,3.4954371452331543,0.0,3.4954371452331543,3.4060017396277367,3.480531244298918,0.0,428600
2020-07-09,3.4507200717926025,0.0,3.4991643475105936,3.3985492313152026,3.4879846532323664,0.0,526400
2020-07-10,3.4581727981567383,0.0,3.491711169758582,3.428360991262826,3.4358141206786894,0.0,203000
2020-07-13,3.473078489303589,0.0,3.5327020994467797,3.4581725867677915,3.4581725867677915,0.0,143500
2020-07-14,3.480530261993408,0.0,3.4954361587207727,3.4283594457553273,3.450718468538679,0.0,148700
2020-07-15,3.532700777053833,0.0,3.5774188233067057,3.502888983141662,3.532700777053833,0.0,102600
2020-07-16,3.547607898712158,0.0,3.5774196999295125,3.4835121351716736,3.5103429694981143,0.0,70400
2020-07-17,3.5103423595428467,0.0,3.577419078319029,3.5028892328412082,3.577419078319029,0.0,209300
2020-07-20,3.4283604621887207,0.0,3.525248997334213,3.383642758748813,3.4730781656286287,0.0,143800
2020-07-21,3.5848727226257324,0.0,3.614684525922787,3.458172380920886,3.458172380920886,0.0,160200
2020-07-22,3.599778652191162,0.0,3.6295904557194123,3.5625140754732145,3.5625140754732145,0.0,58200
2020-07-23,3.5923256874084473,0.0,3.651949291284984,3.584872559231524,3.651949291284984,0.0,102800
2020-07-24,3.5252492427825928,0.0,3.5923259803050858,3.5252492427825923,3.5699669493360076,0.0,51400
2020-07-27,3.562514066696167,0.0,3.5923258701509693,3.465625527775695,3.5252491346852994,0.0,97900
2020-07-28,3.5252492427825928,0.0,3.5848728515204793,3.5177961139979863,3.5476082737516705,0.0,31500
2020-07-29,3.5401556491851807,0.0,3.547608779031323,3.4954379362627006,3.5401556491851807,0.0,244200
2020-07-30,3.487983465194702,0.0,3.5177952623462643,3.4507188964475763,3.5177952623462643,0.0,291000
2020-07-31,3.406002998352051,0.0,3.4805325305664065,3.398549867438194,3.458173493209679,0.0,226400
2020-08-03,3.368736505508423,0.0,3.443266003451926,3.3538306059197227,3.4134542042745246,0.0,154900
2020-08-04,3.353830099105835,0.0,3.3910950201386387,3.3389242017696383,3.3389242017696383,0.0,109100
2020-08-05,3.3612842559814453,0.0,3.4060019616997574,3.353831127336026,3.3910960597936537,0.0,80000
2020-08-06,3.3612842559814453,0.0,3.3761901578875495,3.353831127336026,3.3612842559814453,0.0,62700
2020-08-07,3.3016607761383057,0.0,3.361284747872846,3.2867548720508672,3.3538316181367334,0.0,80000
2020-08-10,3.3389248847961426,0.0,3.3873691498949285,3.294207183639885,3.294207183639885,0.0,65400
2020-08-11,3.4283604621887207,0.0,3.465625392747669,3.391095887014489,3.391095887014489,0.0,52000
2020-08-12,3.368736505508423,0.0,3.5028896018067277,3.3612837334064123,3.5028896018067277,0.0,101800
2020-08-13,3.4283604621887207,0.0,3.4283604621887207,3.361284084721217,3.398548659895449,0.0,104400
2020-08-14,3.376189947128296,0.0,3.4581722248017432,3.346377789792383,3.4358135510306984,0.0,68000
2020-08-17,3.309112787246704,0.0,3.368736383441023,3.2718478619329217,3.3612836116090663,0.0,133900
2020-08-18,3.3463783264160156,0.0,3.376190488532593,3.3240196490595437,3.3240196490595437,0.0,184900
2020-08-19,3.443265914916992,0.0,3.4507190422120435,3.3687364188898283,3.3761895461848797,0.0,199800
2020-08-20,3.443265914916992,0.0,3.4879836125332906,3.3836423180952613,3.4879836125332906,0.0,90000
2020-08-21,3.420907974243164,0.0,3.4879843572976164,3.4022755074117486,3.4879843572976164,0.0,86200
2020-08-24,3.5177958011627197,0.0,3.540154830143424,3.420907623272226,3.4879839994449204,0.0,161800
2020-08-25,3.6072309017181396,0.0,3.6072309017181396,3.4768040265272706,3.5923250035864385,0.0,169200
2020-08-26,3.6072309017181396,0.0,3.666854494244945,3.5699659786965645,3.666854494244945,0.0,170400
2020-08-27,3.599778652191162,0.0,3.651949486057965,3.5401550451346613,3.651949486057965,0.0,94500
2020-08-28,3.7249433994293213,0.027,3.7249433994293213,3.605025813777984,3.605025813777984,0.0,136100
2020-08-31,3.6499950885772705,0.0,3.8073871062055202,3.642500417795389,3.7849027364772634,0.0,209600
2020-09-01,3.8148813247680664,0.0,3.8223759939594135,3.6574893405418667,3.6574893405418667,0.0,108300
2020-09-02,3.889829158782959,0.0,3.9647776251850195,3.8223753603298656,3.8673444401711015,0.0,195800
2020-09-03,3.8373661041259766,0.0,3.927304288429888,3.7923970119740207,3.8898302236612126,0.0,123900
2020-09-04,3.8148813247680664,0.0,3.859850412063761,3.72494279279414,3.859850412063761,0.0,88800
2020-09-08,3.7024569511413574,0.0,3.777405400074908,3.7024569511413574,3.747426020501488,0.0,51700
2020-09-09,3.7324378490448,0.0,3.7774069366980454,3.702458457275969,3.702458457275969,0.0,106500
2020-09-10,3.6799733638763428,0.0,3.7923962503703206,3.6799733638763428,3.762416861622927,0.0,151500
2020-09-11,3.6799733638763428,0.0,3.7099527526237366,3.6724786953807467,3.6799733638763428,0.0,72100
2020-09-14,3.672478199005127,0.0,3.747426660743506,3.6499934817923854,3.747426660743506,0.0,89600
2020-09-15,3.6200144290924072,0.0,3.69496289770439,3.6125197609224533,3.69496289770439,0.0,76600
2020-09-16,3.6499950885772705,0.0,3.694964185416397,3.590036292791768,3.64999508857727,0.0,96400
2020-09-17,3.6350035667419434,0.0,3.664982949600573,3.590034492453999,3.6350035667419434,0.0,35800
2020-09-18,3.6125199794769287,0.0,3.657489063364711,3.5900352588417825,3.6125199794769287,0.0,431200
2020-09-21,3.560056686401367,0.0,3.575046384469859,3.5000978941274012,3.560056686401367,0.0,111300
2020-09-22,3.500096559524536,0.0,3.5825400461564563,3.4926015346568815,3.5825400461564563,0.0,77600
2020-09-23,3.440138339996338,0.0,3.5075917876749334,3.428895800897811,3.4926020929260777,0.0,100300
2020-09-24,3.4926023483276367,0.0,3.5075920441726356,3.402664173257642,3.4176538691026415,0.0,299200
2020-09-25,3.4476327896118164,0.0,3.477612177204594,3.4476327896118164,3.4701175089976446,0.0,133500
2020-09-28,3.500096559524536,0.0,3.5825400461564563,3.4776118423040283,3.4776118423040283,0.0,91000
2020-09-29,3.4752209186553955,0.027,3.520451515233845,3.4752209186553955,3.5053746497076954,0.0,87700
2020-09-30,3.4752209186553955,0.0,3.5053746497076954,3.4073748440573075,3.4073748440573075,0.0,453500
2020-10-01,3.4902970790863037,0.0,3.5129121930765033,3.4752202166059187,3.5129121930765033,0.0,100900
2020-10-02,3.467681884765625,0.0,3.4978356121536125,3.467681884765625,3.4752204963430144,0.0,69600
2020-10-05,3.4752209186553955,0.0,3.4978360372142063,3.459390263772063,3.4676823061619064,0.0,714000
2020-10-06,3.4526047706604004,0.0,3.5204508320930117,3.4526047706604004,3.5204508320930117,0.0,238500
2020-10-07,3.4752209186553955,0.0,3.4978360372142063,3.4676823061619064,3.4827591716880564,0.0,66600
2020-10-08,3.497835874557495,0.0,3.520451351525467,3.4827590097324514,3.505374486700423,0.0,122300
2020-10-09,3.497835874557495,0.0,3.5355282163505106,3.475220757050335,3.527989604207583,0.0,417400
2020-10-12,3.4450674057006836,0.0,3.5129131251330663,3.4450674057006836,3.50537487162318,0.0,68900
2020-10-13,3.4224517345428467,0.0,3.4676823314511553,3.4149134814552107,3.4299903470913136,0.0,317100
2020-10-14,3.369682550430298,0.0,3.4450672386386305,3.3696825504302974,3.422451760283964,0.0,443500
2020-10-15,3.4526047706604004,0.0,3.4676816332608964,3.320682312771251,3.377220457657921,0.0,527700
2020-10-16,3.4902970790863037,0.0,3.4978353305961183,3.4510971647451516,3.4601433541255338,0.0,84900
2020-10-19,3.4601433277130127,0.0,3.527989028626476,3.4601433277130127,3.490297052443608,0.0,59900
2020-10-20,3.5204498767852783,0.0,3.5355267352945248,3.4526038337633396,3.4601424427482934,0.0,103400
2020-10-21,3.588297128677368,0.0,3.6033739922658956,3.520451062798603,3.520451062798603,0.0,567700
2020-10-22,3.588297128677368,0.0,3.618450855854423,3.558143042039531,3.5656816535641855,0.0,95800
2020-10-23,3.5506043434143066,0.0,3.6184504007600373,3.5506043434143066,3.603373539067735,0.0,54800
2020-10-26,3.5204498767852783,0.0,3.543064984818817,3.490296159766786,3.543064984818817,0.0,42500
2020-10-27,3.467681884765625,0.0,3.5430662032355937,3.4526050210716313,3.5430662032355937,0.0,64400
2020-10-28,3.3772201538085938,0.0,3.4450662091370785,3.369681543456217,3.4450662091370785,0.0,121800
2020-10-29,3.399836301803589,0.0,3.3998363018035893,3.3169133687335313,3.3696822138556426,0.0,269800
2020-10-30,3.4422967433929443,0.026,3.4422967433929443,3.366475300893241,3.374057264370633,0.0,92000
2020-11-02,3.495371103286743,0.0,3.5256996730794423,3.457460210273334,3.457460210273334,0.0,19000
2020-11-03,3.5219078063964844,0.0,3.571191812829417,3.495370403526828,3.5256989672478634,0.0,105900
2020-11-04,3.548445224761963,0.0,3.5939380705421806,3.510534700717615,3.525698982644354,0.0,36200
2020-11-05,3.6545958518981934,0.0,3.6545958518981934,3.5332812252428605,3.5332812252428605,0.0,660700
2020-11-06,3.6545958518981934,0.0,3.697055700068788,3.619717964524478,3.6773420958338607,0.0,59100
2020-11-09,3.798656940460205,0.0,3.9085980899112163,3.753163726888363,3.753163726888363,0.0,195600
2020-11-10,3.8593146800994873,0.0,3.9048075392414425,3.8289861073381837,3.8289861073381837,0.0,98300
2020-11-11,3.8820600509643555,0.0,3.9275528998180365,3.859313807310027,3.8668957680131286,0.0,35400
2020-11-12,3.7834928035736084,0.0,3.8820608436560518,3.7759108413223195,3.8820608436560518,0.0,26500
2020-11-13,3.7834928035736084,0.0,3.844150309309411,3.779702003220513,3.7986574511663824,0.0,138900
2020-11-16,3.8517324924468994,0.0,3.874479103595418,3.7759110578603696,3.8668967793642053,0.0,244200
2020-11-17,3.798656940460205,0.0,3.8668960377278694,3.791074617683215,3.813821224469136,0.0,489300
2020-11-18,3.8365681171417236,0.0,3.9123895499814596,3.7531643602454596,3.775910970869935,0.0,122700
2020-11-19,3.8365681171417236,0.0,3.9275538365494067,3.8289861546303054,3.8668966902776183,0.0,115200
2020-11-20,3.9123895168304443,0.0,3.927553803269899,3.821403798193715,3.8365680846331696,0.0,61300
2020-11-23,4.086778163909912,0.0,4.09436048636645,3.9427172911410056,3.9427172911410056,0.0,205300
2020-11-24,4.246004104614258,0.0,4.287706162740761,3.995793202035638,4.094361242913609,0.0,142600
2020-11-25,4.170180797576904,0.0,4.253584514761025,4.162598477130649,4.20050935627205,0.0,103400
2020-11-27,4.251710891723633,0.027,4.320286991050992,4.114559056397546,4.167895699582264,0.0,116500
2020-11-30,4.320286273956299,0.0,4.320286273956299,4.213612641964256,4.274569003102567,0.0,117700
2020-12-01,4.4726786613464355,0.0,4.496299386292579,4.32028770791998,4.32028770791998,0.0,92000
2020-12-02,4.602209568023682,0.0,4.626592184838168,4.480296847279818,4.4955359373728,0.0,207100
2020-12-03,4.6707868576049805,0.0,4.7012650456375855,4.568684600699958,4.617449846883591,0.0,96900
2020-12-04,4.868895053863525,0.0,4.899373241733668,4.686025926642669,4.73936257375109,0.0,224900
2020-12-07,4.884135723114014,0.0,4.98319004730501,4.762222932312034,4.8231793277130235,0.0,164800
2020-12-08,4.884135723114014,0.0,4.906994553053773,4.830799058802535,4.830799058802535,0.0,74500
2020-12-09,4.99080753326416,0.0,5.105100541561561,4.876514161638146,4.876514161638146,0.0,236000
2020-12-10,5.082242488861084,0.0,5.135579133414861,4.983188201363154,4.983188201363154,0.0,168000
2020-12-11,5.021284580230713,0.0,5.089860297015098,4.960328226054136,5.059382119926809,0.0,311200
2020-12-14,5.089863300323486,0.0,5.089863300323486,5.021287543075511,5.021287543075511,0.0,700800
2020-12-15,5.196536540985107,0.0,5.204155906907836,5.06700405034053,5.143199526211255,0.0,155600
2020-12-16,5.272733211517334,0.0,5.287972310144254,5.173678888777965,5.18129861975581,0.0,184300
2020-12-17,5.333688259124756,0.0,5.341307988178414,5.242253690452929,5.287970974788842,0.0,255900
