Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2020-03-10,5.013189792633057,5.072168438175018,4.865742827237698,5.013189792633057,184600,,,,,,
2020-03-11,4.600338459014893,4.96158318149535,4.563476982216771,4.96158318149535,304200,,,,,,
2020-03-12,3.855731964111328,4.430774359905502,3.804125482584801,4.430774359905502,363200,,,,,,
2020-03-13,4.386539936065674,4.386539936065674,3.922083018646527,4.003178464434087,350500,,,,,,
2020-03-16,3.4576256275177,4.113763433339325,3.376529833055134,4.106391280137478,390400,,,,,,
2020-03-17,3.3544139862060547,3.6566797367222987,3.2364563372037227,3.509233114894979,400200,,,,,,
2020-03-18,2.7351369857788086,3.192221783820553,2.7351369857788086,3.192221783820553,350400,,,,,,
2020-03-19,2.7646265029907227,2.8014881545432218,2.654041372563006,2.713020190817224,453700,,,,,,
2020-03-20,2.646669387817383,2.9784246466462503,2.580318406359706,2.7867438577760533,532800,,,,,,
2020-03-23,2.462360382080078,2.7056476114744528,2.447615722816201,2.646668798648742,256500,,,,,,
2020-03-24,2.5655736923217773,2.624552341322661,2.469733211925103,2.469733211925103,504100,,,,,,
2020-03-25,3.0079140663146973,3.0595205626190998,2.5803184874912053,2.654041802539998,488500,,,,,,
2020-03-26,3.479743242263794,3.531349732756051,3.0079137275504984,3.0079137275504984,411000,,,,,,
2020-03-27,3.302807331085205,3.4281371292723057,3.2512008402021464,3.406019961310864,187500,,,,,,
2020-03-30,3.2069671154022217,3.31755226107964,3.022658656453353,3.310179753982252,261400,,,,,,
2020-03-31,3.229084014892578,3.3839031355751303,3.2032805937518476,3.258573337733021,353700,,,,,,
2020-04-01,3.0447754859924316,3.14061595830668,2.9673659278217612,3.14061595830668,199100,,,,,,
2020-04-02,3.1037542819976807,3.2143394207336042,2.9857969881676105,3.015286311625128,244700,,,,,,
2020-04-03,3.2585740089416504,3.2880633378563733,3.05214835499806,3.0963823483701445,238200,,,,,,
2020-04-06,3.4723715782165527,3.523978076003944,3.302807772961416,3.310179928907897,326000,,,,,,
2020-04-07,3.5166049003601074,3.7304026552939584,3.4871155790961583,3.5608388822560313,271500,,,,,,
2020-04-08,3.509232759475708,3.5829560629225843,3.479743086556517,3.5313495747395507,212200,,,,,,
2020-04-09,3.4907047748565674,3.8019778661273254,3.4091807858579055,3.549994820165941,249500,,,,,,
2020-04-13,3.601874351501465,3.601874351501465,3.394358806971134,3.4981164025379985,166500,,,,,,
2020-04-14,3.5574066638946533,3.7649218464738325,3.520350204592935,3.7204543073497227,1040400,,,,,,
2020-04-15,3.5574066638946533,3.6241077958825247,3.409181180084367,3.4610601524274553,153600,,,,,,
2020-04-16,3.461060047149658,3.5277615305052046,3.401769996787651,3.5277615305052046,229300,,,,,,
2020-04-17,3.483293056488037,3.601873490766916,3.4462369579105574,3.4832930564880367,341100,,,,,,
2020-04-20,3.438825845718384,3.587051313992064,3.349890776792105,3.4240033342306706,325100,,,,,,
2020-04-21,3.268367052078247,3.438826124714787,3.268367052078247,3.438826124714787,187400,,,,,,
2020-04-22,3.298011302947998,3.3498902618789304,3.216487678994885,3.2757777158322385,397400,,,,,,
2020-04-23,3.112731695175171,3.29801335211171,3.0979091767561164,3.29801335211171,232700,,,,,,
2020-04-24,3.001561164855957,3.1942537875365207,2.983032939710624,3.1942537875365207,274700,,,,,,
2020-04-27,2.98673939704895,3.1127305818494775,2.979327963791902,3.053440529379444,383000,,,,,,
2020-04-28,3.0386171340942383,3.1275521869797704,3.023794625279983,3.046028565199609,708500,,,,,,
2020-04-29,3.179431200027466,3.2535437453924376,3.0904961455895,3.1127297325007452,779300,,,,,,
2020-04-30,3.1302433013916016,3.1973200603335883,3.0929787117231626,3.137696432556202,567200,,,,,,
2020-05-01,2.9662773609161377,3.070618675613965,2.8656624328970484,3.070618675613965,318000,,,,,,
2020-05-04,3.040806531906128,3.0482596598161944,2.9066534279872216,2.9737299799466745,699200,,,,,,
2020-05-05,3.040806531906128,3.1302419345187316,3.0408065319061275,3.1004301336478637,240700,,,,,,
2020-05-06,2.996089220046997,3.0482600560448008,2.9714944633623426,3.040806927165938,423500,,,,,,
2020-05-07,2.9737300872802734,3.100430245554569,2.9737300872802734,3.0333538688664157,592700,,,,,,
2020-05-08,3.040806531906128,3.10788326155793,2.9960888305998257,3.0109947310352596,513400,,,,,,
2020-05-11,2.93646502494812,3.0333535487427907,2.9290120752479405,3.0035417499420727,829700,,,,,,
2020-05-12,2.9886367321014404,3.0259013139019535,2.914107035423245,2.9364658911189867,661200,,,,,,
2020-05-13,2.8917477130889893,2.9774565572457186,2.876841634004818,2.9662772200480414,620800,,,,,,
2020-05-14,2.8246705532073975,2.9290120249090017,2.802311704491125,2.85448235149576,451000,,,,,,
2020-05-15,2.861935615539551,2.8693885659305773,2.757594310065177,2.809764962802364,365100,,,,,,
2020-05-18,3.003542423248291,3.040807002410478,2.8693889431871056,2.8693889431871056,516300,,,,,,
2020-05-19,2.943918466567993,3.025900926968984,2.943918466567993,2.981183221295716,783000,,,,,,
2020-05-20,3.0184473991394043,3.0967034533507114,2.9737295269527126,2.9737295269527126,1080000,,,,,,
2020-05-21,3.048260450363159,3.1570735873002924,3.018448641760788,3.018448641760788,366200,,,,,,
2020-05-22,3.0333540439605713,3.055712719018994,2.9722395976724356,3.04825994579443,1193100,,,,,,
2020-05-26,3.1526012420654297,3.174960272391094,3.085524506473166,3.085524506473166,834700,,,,,,
2020-05-27,3.2122247219085693,3.238309960101798,3.1339686519441674,3.197318820743194,1549600,,,,,,
2020-05-28,3.2718491554260254,3.357558375378148,3.1324789619924145,3.182413725777137,695000,,,,,,
2020-05-29,3.2718491554260254,3.3240200004136136,3.2122255356600995,3.234584570764725,1356800,,,,,,
2020-06-01,3.406001091003418,3.4730774547413894,3.2718476527581895,3.2718476527581895,938800,,,,,,
2020-06-02,3.4879844188690186,3.5103434505383575,3.4283608082637835,3.4283608082637835,371200,,,,,,
2020-06-03,3.592327117919922,3.6146858005847857,3.510344452250762,3.510344452250762,1585700,,,,,,
2020-06-04,3.6594016551971436,3.6817606818449344,3.5625134874158424,3.5625134874158424,1017300,,,,,,
2020-06-05,3.875537633895874,3.912802562357923,3.711572730509189,3.7190255029707813,1417800,,,,,,
2020-06-08,3.868084192276001,3.9426136809221926,3.8233664990882863,3.9426136809221926,745500,,,,,,
2020-06-09,3.7339322566986084,3.8010086393384306,3.6966673232661287,3.8010086393384306,1331500,,,,,,
2020-06-10,3.56996750831604,3.7264796834517995,3.56996750831604,3.7264796834517995,509600,,,,,,
2020-06-11,3.346376895904541,3.473077198045179,3.305385768017412,3.450718530246606,871700,,,,,,
2020-06-12,3.4432663917541504,3.5163054145909047,3.4060018162723575,3.5028899968327942,1819200,,,,,,
2020-06-15,3.4432663917541504,3.4507195200813405,3.27930147778788,3.3687368854058457,1340900,,,,,,
2020-06-16,3.458172559738159,3.629590615252375,3.4358138838015964,3.5699670055752124,255800,,,,,,
2020-06-17,3.3985490798950195,3.4805317240254565,3.3687372739175445,3.4805317240254565,272500,,,,,,
2020-06-18,3.3985490798950195,3.4358140150592438,3.353831370928807,3.3687372739175445,495700,,,,,,
2020-06-19,3.3612842559814453,3.4581724406787546,3.3612842559814453,3.443266538772651,397900,,,,,,
2020-06-22,3.2494893074035645,3.3463774769961767,3.152600782426273,3.3463774769961767,562000,,,,,,
2020-06-23,3.368736505508423,3.376189632995113,3.2867538800782308,3.2867538800782308,458300,,,,,,
2020-06-24,3.2345850467681885,3.3612854351084884,3.2345850467681885,3.3612854351084884,422500,,,,,,
2020-06-25,3.368736505508423,3.3910955325838135,3.1973184825460277,3.2047716100327177,323300,,,,,,
2020-06-26,3.2569427490234375,3.3761903255799255,3.2569427490234375,3.3463781649022395,315500,,,,,,
2020-06-29,3.2047717571258545,3.290480594848591,3.174959956580147,3.286754030934204,240600,,,,,,
2020-06-30,3.2494893074035645,3.2793011065681648,3.182412581590874,3.1898657090743634,409900,,,,,,
2020-07-01,3.2494893074035645,3.3225283219722392,3.2308568440795193,3.2420361799200745,195700,,,,,,
2020-07-02,3.3538315296173096,3.3761905628507267,3.286754785301835,3.286754785301835,213900,,,,,,
2020-07-06,3.413454532623291,3.443266334668364,3.368736829555681,3.4060017598043792,177100,,,,,,
2020-07-07,3.3910958766937256,3.406001777794996,3.353830946248193,3.406001777794996,249700,,,,,,
2020-07-08,3.495436668395996,3.495436668395996,3.4060012749910915,3.4805307694951786,428600,,,,,,
2020-07-09,3.4507205486297607,3.4991648310420156,3.3985497009431422,3.487985135218924,526400,,,,,,
2020-07-10,3.458172559738159,3.4917109290277497,3.4283607548995776,3.4358138838015964,203000,,,,,,
2020-07-13,3.4730777740478516,3.532701371911985,3.458171874581818,3.458171874581818,143500,,,,,,
2020-07-14,3.480531692504883,3.4954375953586285,3.428360854824393,3.4507198867973905,148700,,,,,,
2020-07-15,3.5327022075653076,3.5774202719260484,3.5028904015813205,3.5327022075653076,102600,,,,,,
2020-07-16,3.547606945037842,3.577418738241134,3.483511198727695,3.510342025841423,70400,,,,,,
2020-07-17,3.510343313217163,3.5774200502164524,3.502890184490692,3.5774200502164524,209300,,,,,,
2020-07-20,3.4283604621887207,3.525248997334213,3.383642758748813,3.4730781656286287,143800,,,,,,
2020-07-21,3.5848731994628906,3.614685006725323,3.458172840905164,3.458172840905164,160200,,,,,,
2020-07-22,3.599778413772583,3.6295902153263544,3.562513839522723,3.562513839522723,58200,,,,,,
2020-07-23,3.592327117919922,3.651950745539364,3.5848739867750647,3.651950745539364,102800,,,,,,
2020-07-24,3.5252485275268555,3.5923252514398083,3.5252485275268555,3.5699662250072675,51400,,,,,,
2020-07-27,3.5625126361846924,3.592324427668699,3.4656241361693763,3.5252477191373903,97900,,,,,,
2020-07-28,3.5252485275268555,3.584872124167405,3.5177954002544523,3.547607553959396,31500,,,,,,
2020-07-29,3.5401551723480225,3.5476083011902744,3.495437465448743,3.5401551723480225,244200,,,,,,
2020-07-30,3.4879844188690186,3.517796224171636,3.4507198399331225,3.517796224171636,291000,,,,,,
2020-07-31,3.406001091003418,3.480530581481521,3.3985479642632863,3.4581715566457687,226400,,,,,,
2020-08-03,3.368736505508423,3.443266003451926,3.3538306059197227,3.4134542042745246,154900,,,,,,
2020-08-04,3.3538315296173096,3.391096466544746,3.3389256259232902,3.3389256259232902,109100,,,,,,
2020-08-05,3.3612842559814453,3.4060019616997574,3.353831127336026,3.3910960597936537,80000,,,,,,
2020-08-06,3.3612842559814453,3.3761901578875495,3.353831127336026,3.3612842559814453,62700,,,,,,
2020-08-07,3.3016600608825684,3.3612840197004608,3.2867541600242722,3.3538308915789585,80000,,,,,,
2020-08-10,3.33892560005188,3.38736987552827,3.294207889316314,3.294207889316314,65400,,,,,,
2020-08-11,3.4283604621887207,3.465625392747669,3.391095887014489,3.391095887014489,52000,,,,,,
2020-08-12,3.368736505508423,3.5028896018067277,3.3612837334064123,3.5028896018067277,101800,,,,,,
2020-08-13,3.4283604621887207,3.4283604621887207,3.361284084721217,3.398548659895449,104400,,,,,,
2020-08-14,3.3761909008026123,3.458173201633641,3.346378735045642,3.4358145215469285,68000,,,,,,
2020-08-17,3.3091132640838623,3.3687368688698336,3.2718483334002717,3.3612840959639456,133900,,,,,,
2020-08-18,3.346376895904541,3.376189045277,3.3240182281059676,3.3240182281059676,184900,,,,,,
2020-08-19,3.4432663917541504,3.4507195200813405,3.3687368854058457,3.376190013733036,199800,,,,,,
2020-08-20,3.4432663917541504,3.4879840955631334,3.3836427866755066,3.4879840955631334,90000,,,,,,
2020-08-21,3.420907735824585,3.4879841142041803,3.4022752702917503,3.4879841142041803,86200,,,,,,
2020-08-24,3.517796039581299,3.540155070077386,3.42090785512421,3.4879842358430047,161800,,,,,,
2020-08-25,3.607231616973877,3.607231616973877,3.4768047159214612,3.5923257158865765,169200,,,,,,
2020-08-26,3.607231616973877,3.6668552213230794,3.5699666865632684,3.6668552213230794,170400,,,,,,
2020-08-27,3.599778413772583,3.651949244184036,3.540154810665041,3.651949244184036,94500,,,,,,
2020-08-28,3.724942922592163,3.724942922592163,3.6050253522917064,3.6050253522917064,136100,,,,,,
2020-08-31,3.6499946117401123,3.807386608806591,3.6424999419373383,3.7849022420157037,209600,,,,,,
2020-09-01,3.8148813247680664,3.8223759939594135,3.6574893405418667,3.6574893405418667,108300,,,,,,
2020-09-02,3.889828681945801,3.9647771391602564,3.8223748917615734,3.867343966090247,195800,,,,,,
2020-09-03,3.8373653888702393,3.9273035564103598,3.792396305100179,3.8898294986265642,123900,,,,,,
2020-09-04,3.8148813247680664,3.859850412063761,3.72494279279414,3.859850412063761,88800,,,,,,
2020-09-08,3.7024588584899902,3.7774073460338,3.7024588584899902,3.747427951016276,51700,,,,,,
2020-09-09,3.7324366569519043,3.7774057302425987,3.7024572747581077,3.7024572747581077,106500,,,,,,
2020-09-10,3.6799731254577637,3.7923960046680736,3.6799731254577637,3.7624166178629883,151500,,,,,,
2020-09-11,3.6799731254577637,3.709952512262849,3.672478457447733,3.6799731254577637,72100,,,,,,
2020-09-14,3.6724798679351807,3.747428363733323,3.6499951405044286,3.747428363733323,89600,,,,,,
2020-09-15,3.6200149059295654,3.6949633844139442,3.612520236772396,3.6949633844139442,76600,,,,,,
2020-09-16,3.6499946117401123,3.6949637027044537,3.5900358237876566,3.6499946117401123,96400,,,,,,
2020-09-17,3.635004758834839,3.664984151525153,3.5900356697993674,3.635004758834839,35800,,,,,,
2020-09-18,3.6125216484069824,3.6574907530698066,3.590036917384232,3.612521648406982,431200,,,,,,
2020-09-21,3.56005597114563,3.5750456662025214,3.5000971909180647,3.56005597114563,111300,,,,,,
2020-09-22,3.5000975131988525,3.5825410222942207,3.492602486289022,3.5825410222942207,77600,,,,,,
2020-09-23,3.440138578414917,3.50759203076837,3.4288960385372267,3.492602334980654,100300,,,,,,
2020-09-24,3.4926018714904785,3.5075915652889678,3.4026637086995413,3.4176534024980305,299200,,,,,,
2020-09-25,3.4476330280303955,3.477612417696376,3.4476330280303955,3.470117748971138,133500,,,,,,
2020-09-28,3.5000975131988525,3.5825410222942207,3.4776127898519147,3.4776127898519147,91000,,,,,,
2020-09-29,3.475219964981079,3.5204505491472937,3.475219964981079,3.5053736877585555,87700,,,,,,
2020-09-30,3.475219964981079,3.5053736877585555,3.4073739090013926,3.4073739090013926,453500,,,,,,
2020-10-01,3.490297555923462,3.512912673003292,3.4752206913833072,3.512912673003292,100900,,,,,,
2020-10-02,3.4676811695098877,3.497834890678266,3.4676811695098877,3.475219779532338,69600,,,,,,
2020-10-05,3.475219964981079,3.4978350773338214,3.4593893144420136,3.467681354556345,714000,,,,,,
2020-10-06,3.4526050090789795,3.52045107519668,3.4526050090789795,3.52045107519668,238500,,,,,,
2020-10-07,3.475219964981079,3.4978350773338214,3.467681354556345,3.482758215945083,66600,,,,,,
2020-10-08,3.4978349208831787,3.5204503916851095,3.482758060168796,3.505373530970727,122300,,,,,,
2020-10-09,3.4978349208831787,3.535527252399492,3.475219809541962,3.527988642311944,417400,,,,,,
2020-10-12,3.44506573677063,3.512911423335801,3.44506573677063,3.5053731734777496,68900,,,,,,
2020-10-13,3.4224517345428467,3.4676823314511553,3.4149134814552107,3.4299903470913136,317100,,,,,,
2020-10-14,3.3696815967559814,3.445066263629236,3.3696815967559814,3.422450791675113,443500,,,,,,
2020-10-15,3.4526050090789795,3.4676818727206036,3.320682542079964,3.3772206908708586,527700,,,,,,
2020-10-16,3.490297555923462,3.497835808463137,3.451097636226899,3.4601438268431526,84900,,,,,,
2020-10-19,3.460143804550171,3.527989514813349,3.460143804550171,3.4902975334362063,59900,,,,,,
2020-10-20,3.5204508304595947,3.5355276930530954,3.4526047690584627,3.4601433800855923,103400,,,,,,
2020-10-21,3.588297128677368,3.6033739922658956,3.520451062798603,3.520451062798603,567700,,,,,,
2020-10-22,3.588297128677368,3.618450855854423,3.558143042039531,3.5656816535641855,95800,,,,,,
2020-10-23,3.5506043434143066,3.6184504007600373,3.5506043434143066,3.603373539067735,54800,,,,,,
2020-10-26,3.5204508304595947,3.543065944619466,3.4902971052725933,3.543065944619466,42500,,,,,,
2020-10-27,3.4676811695098877,3.5430654724308335,3.452604308925699,3.5430654724308335,64400,,,,,,
2020-10-28,3.37722110748291,3.445067181970063,3.369682495001747,3.445067181970063,121800,,,,,,
2020-10-29,3.3998355865478516,3.3998355865478516,3.316912670923076,3.369681504943706,269800,,,,,,
2020-10-30,3.442295789718628,3.442295789718628,3.3664743682249467,3.3740563296017867,92000,,,,,,
2020-11-02,3.495370864868164,3.525699432592157,3.4574599744406496,3.4574599744406496,19000,,,,,,
2020-11-03,3.5219082832336426,3.571192296339221,3.4953708767710414,3.525699444598313,105900,,,,,,
2020-11-04,3.5484466552734375,3.593939519393529,3.5105361159459343,3.5257004039859647,36200,,,,,,
2020-11-05,3.654597282409668,3.6545972824096675,3.5332826082683826,3.5332826082683826,660700,,,,,,
2020-11-06,3.654597282409668,3.69705714720024,3.6197193813837676,3.677343535248854,59100,,,,,,
2020-11-09,3.7986574172973633,3.9085985805490484,3.753164198014857,3.753164198014857,195600,,,,,,
2020-11-10,3.859314203262329,3.9048070567834197,3.828985634248269,3.828985634248269,98300,,,,,,
2020-11-11,3.882061719894409,3.9275545883058465,3.8593154664612808,3.8668974304239305,35400,,,,,,
2020-11-12,3.7834928035736084,3.8820608436560518,3.7759108413223195,3.8820608436560518,26500,,,,,,
2020-11-13,3.7834928035736084,3.844150309309411,3.779702003220513,3.7986574511663824,138900,,,,,,
2020-11-16,3.851732015609741,3.8744786239422724,3.7759105904097607,3.866896300649737,244200,,,,,,
2020-11-17,3.7986574172973633,3.8668965231309333,3.7910750935685806,3.813821703209834,489300,,,,,,
2020-11-18,3.83656644821167,3.9123878480686294,3.7531627275965382,3.7759093283261027,122700,,,,,,
2020-11-19,3.83656644821167,3.927552128040021,3.828984488998451,3.8668950081544535,115200,,,,,,
2020-11-20,3.9123892784118652,3.927553563927218,3.8214035653197485,3.8365678508351015,61300,,,,,,
2020-11-23,4.086779594421387,4.094361919531996,3.9427186712262707,3.9427186712262707,205300,,,,,,
2020-11-24,4.246002197265625,4.2877042366591365,3.9957914070843112,4.094359403684507,142600,,,,,,
2020-11-25,4.170182228088379,4.253585973882764,4.162599905041134,4.200510797187235,103400,,,,,,
2020-11-27,4.251711368560791,4.320287475579086,4.114559517852875,4.1678961670193955,116500,,,,,,
2020-11-30,4.320288181304932,4.320288181304932,4.213614502217907,4.274570890267635,117700,,,,,,
2020-12-01,4.472677707672119,4.4962984275818,4.320286786738795,4.320286786738795,92000,,,,,,
2020-12-02,4.602212429046631,4.626595061018886,4.480299632514151,4.495538732080711,207100,,,,,,
2020-12-03,4.670787811279297,4.701266005534893,4.568685533527188,4.617450789667636,96900,,,,,,
2020-12-04,4.868895530700684,4.89937372155572,4.686026385570467,4.739363037902433,224900,,,,,,
2020-12-07,4.884134292602539,4.9831885877815765,4.7622215375075205,4.82317791505503,164800,,,,,,
2020-12-08,4.884134292602539,4.90699311584719,4.8307976439128035,4.8307976439128035,74500,,,,,,
2020-12-09,4.990809917449951,5.105102980346886,4.87651649122423,4.87651649122423,236000,,,,,,
2020-12-10,5.082244396209717,5.1355810607805585,4.983190071537043,4.983190071537043,168000,,,,,,
2020-12-11,5.0212860107421875,5.089861747063076,4.960329639199782,5.059383561291874,311200,,,,,,
2020-12-14,5.089862823486328,5.089862823486328,5.0212870726627825,5.0212870726627825,700800,,,,,,
2020-12-15,5.196536064147949,5.20415542937152,5.0670035853893465,5.143199054268332,155600,,,,,,
2020-12-16,5.272732734680176,5.287971831928956,5.173678420898738,5.181298151187496,184300,,,,,,
2020-12-17,5.333688259124756,5.341307988178414,5.242253690452929,5.287970974788842,255900,,,,,,
2020-12-18,5.32606840133667,5.356546953485939,5.307019805820298,5.333688130206155,48600,,,,,,
2020-12-21,5.227014541625977,5.272731825489165,5.013666853602423,5.265112096514296,552600,,,,,,
2020-12-22,5.188916206359863,5.238443350729837,5.116530603559837,5.219394393152363,157000,,,,,,
2020-12-23,5.227014541625977,5.249873001893233,5.135579610570925,5.188916623408982,64700,,,,,,
2020-12-24,5.227014541625977,5.24225363624704,5.1584384341668565,5.227014541625977,38600,,,,,,
2020-12-28,5.204156398773193,5.234634592002098,5.097482722472027,5.234634592002098,54600,,,,,,
2020-12-29,5.272732734680176,5.3184500264265155,5.158439323649958,5.188917518147518,118000,,,,,,
2020-12-30,5.294921398162842,5.348482507686431,5.264314945618593,5.264314945618593,70800,,,,,,
2020-12-31,5.264316558837891,5.271967991889843,5.222997871727052,5.271967991889843,38000,,,,,,
2021-01-04,5.241361618041992,5.379091063869597,5.2260583868231265,5.279619878518062,88800,,,,,,
2021-01-05,5.111281394958496,5.256662200717217,5.050068500924851,5.256662200717217,75100,,,,,,
2021-01-06,5.210753917694092,5.264315396664516,5.1112827559737575,5.1112827559737575,132200,,,,,,
2021-01-07,5.187798976898193,5.271966541604729,5.1648439543415074,5.195450407845285,89900,,,,,,
2021-01-08,5.210753917694092,5.210753917694092,5.103631324610968,5.203102486331303,45400,,,,,,
2021-01-11,5.034766674041748,5.187799316434167,4.942947307520935,5.187799316434167,128300,,,,,,
2021-01-12,5.134237289428711,5.164843741672227,5.011811480454645,5.011811480454645,49600,,,,,,
2021-01-13,5.10363245010376,5.134238912019942,5.057722757229486,5.134238912019942,31600,,,,,,
2021-01-14,5.187798976898193,5.226056861349062,5.103631047333952,5.103631047333952,37400,,,,,,
2021-01-15,5.118935585021973,5.157193479270515,5.073025893009043,5.149542046363926,40300,,,,,,
2021-01-19,5.095979690551758,5.157192602832853,5.073025030875216,5.157192602832853,26400,,,,,,
2021-01-20,5.141890048980713,5.279619484530359,5.042419235909927,5.080677128673218,67100,,,,,,
2021-01-21,5.111281394958496,5.149539636158338,5.111281394958496,5.126584618466907,47200,,,,,,
2021-01-22,5.042417049407959,5.080674925581802,4.965900567345021,5.080674925581802,45700,,,,,,
2021-01-25,5.034766674041748,5.048539688477189,4.889385827954929,5.01181201484041,298900,,,,,,
2021-01-26,4.889386177062988,5.065373491222451,4.889386177062988,5.042418830382123,116700,,,,,,
2021-01-27,4.835824966430664,4.897037880649397,4.7669602555057144,4.86643142354003,94000,,,,,,
2021-01-28,5.026428699493408,5.041800026512479,4.8419727752645665,4.8419727752645665,71300,,,,,,
2021-01-29,4.926515102386475,5.041800243225505,4.918829621787265,5.018743434946515,69500,,,,,,
2021-02-01,4.964942932128906,5.026428234517413,4.949571606531779,4.949571606531779,42900,,,,,,
2021-02-02,5.103285312652588,5.141713813275753,4.964943370075611,4.964943370075611,25600,,,,,,
2021-02-03,5.141715049743652,5.187829041692032,5.1186578705287475,5.149400531827667,18100,,,,,,
2021-02-04,5.134027004241943,5.149398328313756,5.072541707954693,5.149398328313756,30800,,,,,,
2021-02-05,5.164772033691406,5.180143364850432,5.118658040214329,5.149400702532381,23100,,,,,,
2021-02-08,5.218571186065674,5.226257033869798,5.180142680007842,5.226257033869798,101400,,,,,,
2021-02-09,5.1878275871276855,5.24931289248626,5.172456260788041,5.24931289248626,168500,,,,,,
2021-02-10,5.195514678955078,5.299271064998786,5.187828830702217,5.226257339003689,81200,,,,,,
2021-02-11,5.195514678955078,5.241628669027994,5.187828830702217,5.241628669027994,41300,,,,,,
2021-02-12,5.241626739501953,5.25699806386783,5.1878269209807435,5.218569569712498,50000,,,,,,
2021-02-16,5.1878275871276855,5.303112717915678,5.1801417407171995,5.303112717915678,69000,,,,,,
2021-02-17,5.134027004241943,5.21856946987755,5.103284356098318,5.21856946987755,97700,,,,,,
2021-02-18,5.15708589553833,5.226257060198336,5.14171456633404,5.15708589553833,53400,,,,,,
2021-02-19,5.134027004241943,5.226255315154092,5.103284356098318,5.226255315154092,40000,,,,,,
2021-02-22,5.072542667388916,5.110971168077553,5.072542667388916,5.110971168077553,22800,,,,,,
2021-02-23,5.049487590789795,5.103287070415163,5.041801741425331,5.080230255284711,42600,,,,,,
2021-02-24,5.103285312652588,5.134027966558582,5.034114524604771,5.080228505463762,1195900,,,,,,
2021-02-25,4.876440048217773,5.200506948755231,4.853292228504041,5.1464959826267105,132900,,,,,,
2021-02-26,4.845577239990234,5.015326593579479,4.806997657486141,4.876440758824643,173500,,,,,,
2021-03-01,4.9921770095825195,5.00760876355642,4.8610072847653765,4.8610072847653765,38500,,,,,,
2021-03-02,4.8995866775512695,4.984461511691479,4.8995866775512695,4.969029757113446,34200,,,,,,
2021-03-03,4.876440048217773,4.938167076891575,4.853292228504041,4.938167076891575,60400,,,,,,
2021-03-04,4.861006736755371,4.938165497926315,4.822427172208902,4.8918702412237485,95600,,,,,,
2021-03-05,4.845577239990234,4.938167796493459,4.8378611763205495,4.907304277659051,85100,,,,,,
2021-03-08,4.83014440536499,4.899587123323119,4.791564831448853,4.876439673311104,95200,,,,,,
2021-03-09,4.922733783721924,4.930449475937627,4.822427209463798,4.822427209463798,82200,,,,,,
2021-03-10,5.030755996704102,5.030755996704102,4.938165483568184,4.969028987946823,205700,,,,,,
2021-03-11,5.069336891174316,5.100200403650579,5.023041622459923,5.069336891174316,182600,,,,,,
2021-03-12,4.976744651794434,5.107143196202341,4.969028959704624,5.100199036529314,43900,,,,,,
2021-03-15,5.0384721755981445,5.05390392815144,4.93816560004072,5.015324362807199,38300,,,,,,
2021-03-16,5.01532506942749,5.0924838430650405,4.976745498647688,5.0384728854797824,136700,,,,,,
2021-03-17,4.930449485778809,5.030756060237147,4.930449485778809,5.030756060237147,262500,,,,,,
2021-03-18,4.884152889251709,4.971342284708746,4.884152889251709,4.922732443593606,110300,,,,,,
2021-03-19,4.861006736755371,4.91887571565308,4.799279359896621,4.87643848898956,203200,,,,,,
2021-03-22,4.791563510894775,4.891870081094591,4.668109497062376,4.891870081094591,187800,,,,,,
2021-03-23,4.8995866775512695,4.953598002535412,4.752984825098926,4.791564395505035,316300,,,,,,
2021-03-24,4.876440048217773,4.969030591228475,4.861008291049323,4.938167076891575,54200,,,,,,
2021-03-25,4.776131629943848,4.830142943495196,4.776131629943848,4.822426883878443,100400,,,,,,
2021-03-26,4.837857723236084,4.845573781398331,4.799278168268654,4.814709916671245,144000,,,,,,
2021-03-29,4.729836463928223,4.8610065364754425,4.7221204041680425,4.8610065364754425,25400,,,,,,
2021-03-30,4.791563510894775,4.791563510894775,4.691256940694959,4.729836503978576,77800,,,,,,
2021-03-31,4.799278736114502,4.814710486342962,4.752983485429121,4.752983485429121,24400,,,,,,
2021-04-01,4.772164821624756,4.827168747605561,4.748923965473859,4.795406047182402,27500,,,,,,
2021-04-05,4.865130424499512,4.872877255118088,4.772165871228783,4.772165871228783,79100,,,,,,
2021-04-06,4.888370990753174,4.927106249728908,4.8186476723595755,4.8186476723595755,45800,,,,,,
2021-04-07,4.84188985824585,4.888371956556184,4.84188985824585,4.880625124874568,40700,,,,,,
2021-04-08,4.911611080169678,4.9193579085229135,4.841887777956947,4.841887777956947,138100,,,,,,
2021-04-09,4.8806233406066895,4.958093476135563,4.834140889882621,4.958093476135563,65500,,,,,,
2021-04-12,4.787659645080566,4.880624193365024,4.7799128148775,4.880624193365024,36800,,,,,,
2021-04-13,4.826395034790039,4.834141865202528,4.779912944094648,4.787659774507137,31800,,,,,,
2021-04-14,4.857382774353027,4.911612061285096,4.803153487420959,4.911612061285096,122600,,,,,,
2021-04-15,4.903864860534668,4.919358889738301,4.865129972228984,4.919358889738301,85100,,,,,,
2021-04-16,4.958093643188477,4.969714071557648,4.896117532677219,4.896117532677219,37100,,,,,,
2021-04-19,4.8186469078063965,4.958093522468221,4.8186469078063965,4.958093522468221,110700,,,,,,
