Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2020-05-11,2.9364659786224365,0.0,3.033354533883546,2.929013026501766,3.003542725400864,0.0,829700,,,,,,,,
2020-05-12,2.9886362552642822,0.0,3.0259008311192295,2.914106570477304,2.936465422605689,0.0,661200,,,,,,,,
2020-05-13,2.89174747467041,0.0,2.9774563117606236,2.876841396815214,2.9662769754846594,0.0,620800,,,,,,,,
2020-05-14,2.8246703147888184,0.0,2.9290117776833973,2.802311467959763,2.854482110560893,0.0,451000,,,,,,,,
2020-05-15,2.8619353771209717,0.0,2.8693883268911176,2.7575940803389343,2.809764728729953,0.0,365100,,,,,,,,
2020-05-18,3.003542184829712,0.0,3.040806761033869,2.8693887154175126,2.8693887154175126,0.0,516300,,,,,,,,
2020-05-19,2.943918466567993,0.0,3.025900926968984,2.943918466567993,2.981183221295716,0.0,783000,,,,,,,,
2020-05-20,3.0184481143951416,0.0,3.096704187150119,2.9737302316120373,2.9737302316120373,0.0,1080000,,,,,,,,
2020-05-21,3.048259735107422,0.0,3.1570728465122158,3.01844793350021,3.01844793350021,0.0,366200,,,,,,,,
2020-05-22,3.0333542823791504,0.0,3.0557129591949423,2.972239831287481,3.0482601853845983,0.0,1193100,,,,,,,,
2020-05-26,3.1526007652282715,0.0,3.1749597921720887,3.0855240397814967,3.0855240397814967,0.0,834700,,,,,,,,
2020-05-27,3.2122247219085693,0.0,3.238309960101798,3.1339686519441674,3.197318820743194,0.0,1549600,,,,,,,,
2020-05-28,3.2718474864959717,0.0,3.3575566627288747,3.132477364153384,3.1824121024669974,0.0,695000,,,,,,,,
2020-05-29,3.2718474864959717,0.0,3.324018304871853,3.212223897143322,3.2345829208428785,0.0,1356800,,,,,,,,
2020-06-01,3.4060027599334717,0.0,3.4730791565386547,3.2718492559534713,3.2718492559534713,0.0,938800,,,,,,,,
2020-06-02,3.4879848957061768,0.0,3.5103439304321857,3.4283612769498863,3.4283612769498863,0.0,371200,,,,,,,,
2020-06-03,3.5923244953155518,0.0,3.614683161657298,3.51034188949843,3.51034188949843,0.0,1585700,,,,,,,,
2020-06-04,3.6594040393829346,0.0,3.681763080598154,3.5625158084767254,3.5625158084767254,0.0,1017300,,,,,,,,
2020-06-05,3.8755381107330322,0.0,3.912803043780072,3.711573187172486,3.71902596055105,0.0,1417800,,,,,,,,
2020-06-08,3.8680851459503174,0.0,3.9426146529717188,3.8233674417374766,3.9426146529717188,0.0,745500,,,,,,,,
2020-06-09,3.73393177986145,0.0,3.8010081539353666,3.6966668511878424,3.8010081539353666,0.0,1331500,,,,,,,,
2020-06-10,3.5699665546417236,0.0,3.7264786879671186,3.5699665546417236,3.7264786879671186,0.0,509600,,,,,,,,
2020-06-11,3.3463785648345947,0.0,3.4730789301641534,3.305387416504065,3.4507202512146984,0.0,871700,,,,,,,,
2020-06-12,3.4432666301727295,0.0,3.5163056580668504,3.4060020521106638,3.5028902393798296,0.0,1819200,,,,,,,,
2020-06-15,3.4432666301727295,0.0,3.450719759015989,3.279301704853204,3.368737118663854,0.0,1340900,,,,,,,,
2020-06-16,3.4581735134124756,0.0,3.6295916161993467,3.43581483130997,3.5699679900795385,0.0,255800,,,,,,,,
2020-06-17,3.3985490798950195,0.0,3.4805317240254565,3.3687372739175445,3.4805317240254565,0.0,272500,,,,,,,,
2020-06-18,3.3985490798950195,0.0,3.4358140150592438,3.353831370928807,3.3687372739175445,0.0,495700,,,,,,,,
2020-06-19,3.3612844944000244,0.0,3.45817268596969,3.3612844944000244,3.443266783006299,0.0,397900,,,,,,,,
2020-06-22,3.2494900226593018,0.0,3.3463782135782862,3.1526014763555597,3.3463782135782862,0.0,562000,,,,,,,,
2020-06-23,3.368736743927002,0.0,3.3761898719411785,3.2867541126945805,3.2867541126945805,0.0,458300,,,,,,,,
2020-06-24,3.2345848083496094,0.0,3.3612851873509286,3.2345848083496094,3.3612851873509286,0.0,422500,,,,,,,,
2020-06-25,3.368736743927002,0.0,3.391095772584827,3.197318708832687,3.2047718368468634,0.0,323300,,,,,,,,
2020-06-26,3.2569425106048584,0.0,3.376190078432044,3.2569425106048584,3.3463779199367036,0.0,315500,,,,,,,,
2020-06-29,3.204773187637329,0.0,3.2904820636178527,3.174961373784551,3.286755498040042,0.0,240600,,,,,,,,
2020-06-30,3.2494900226593018,0.0,3.279301828385875,3.182413282082133,3.1898664112061548,0.0,409900,,,,,,,,
2020-07-01,3.2494900226593018,0.0,3.3225290533048333,3.230857555234004,3.2420368935352797,0.0,195700,,,,,,,,
2020-07-02,3.3538315296173096,0.0,3.3761905628507267,3.286754785301835,3.286754785301835,0.0,213900,,,,,,,,
2020-07-06,3.41345477104187,0.0,3.4432665751691998,3.368737064850876,3.4060019977024067,0.0,177100,,,,,,,,
2020-07-07,3.391096353530884,0.0,3.4060022567281396,3.3538314178453628,3.4060022567281396,0.0,249700,,,,,,,,
2020-07-08,3.495436668395996,0.0,3.495436668395996,3.4060012749910915,3.4805307694951786,0.0,428600,,,,,,,,
2020-07-09,3.4507200717926025,0.0,3.4991643475105936,3.3985492313152026,3.4879846532323664,0.0,526400,,,,,,,,
2020-07-10,3.4581735134124756,0.0,3.4917118919510792,3.4283617003525717,3.43581483130997,0.0,203000,,,,,,,,
2020-07-13,3.473078489303589,0.0,3.5327020994467797,3.4581725867677915,3.4581725867677915,0.0,143500,,,,,,,,
2020-07-14,3.4805314540863037,0.0,3.495437355918986,3.4283606199795487,3.4507196504209388,0.0,148700,,,,,,,,
2020-07-15,3.532701253890991,0.0,3.57741930617982,3.5028894559548815,3.532701253890991,0.0,102600,,,,,,,,
2020-07-16,3.547607660293579,0.0,3.5774194595074174,3.4835119010606785,3.510342733583941,0.0,70400,,,,,,,,
2020-07-17,3.5103447437286377,0.0,3.577421508062587,3.5028916119649174,3.577421508062587,0.0,209300,,,,,,,,
2020-07-20,3.428361177444458,0.0,3.5252497328037173,3.3836434646751363,3.47307889021378,0.0,143800,,,,,,,,
2020-07-21,3.5848724842071533,0.0,3.614684285521519,3.4581721509287475,3.4581721509287475,0.0,160200,,,,,,,,
2020-07-22,3.599778890609741,0.0,3.6295906961124706,3.5625143114237066,3.5625143114237066,0.0,58200,,,,,,,,
2020-07-23,3.5923244953155518,0.0,3.651948079406334,3.584871369611907,3.651948079406334,0.0,102800,,,,,,,,
2020-07-24,3.525249481201172,0.0,3.5923262232601783,3.525249481201172,3.569967190778921,0.0,51400,,,,,,,,
2020-07-27,3.562513828277588,0.0,3.5923256297372577,3.4656252958413085,3.5252488987606476,0.0,97900,,,,,,,,
2020-07-28,3.525249481201172,0.0,3.5848730939715043,3.517796351912498,3.547608513682429,0.0,31500,,,,,,,,
2020-07-29,3.5401549339294434,0.0,3.5476080622697497,3.495437230041764,3.5401549339294434,0.0,244200,,,,,,,,
2020-07-30,3.4879848957061768,0.0,3.5177967050843217,3.4507203116758953,3.5177967050843217,0.0,291000,,,,,,,,
2020-07-31,3.4060027599334717,0.0,3.4805322869307957,3.3985496295413307,3.45817325113919,0.0,226400,,,,,,,,
2020-08-03,3.368736743927002,0.0,3.4432662471452464,3.353830843283353,3.4134544458579485,0.0,154900,,,,,,,,
2020-08-04,3.3538315296173096,0.0,3.391096466544746,3.3389256259232902,3.3389256259232902,0.0,109100,,,,,,,,
2020-08-05,3.3612844944000244,0.0,3.4060022032901993,3.353831365225949,3.3910963003268075,0.0,80000,,,,,,,,
2020-08-06,3.3612844944000244,0.0,3.376190397363416,3.353831365225949,3.3612844944000244,0.0,62700,,,,,,,,
2020-08-07,3.3016605377197266,0.0,3.3612845051487175,3.286754634708669,3.3538313759508087,0.0,80000,,,,,,,,
2020-08-10,3.338926076889038,0.0,3.3873703592838305,3.2942083597672664,3.2942083597672664,0.0,65400,,,,,,,,
2020-08-11,3.428361177444458,0.0,3.465626115777955,3.391096594495752,3.391096594495752,0.0,52000,,,,,,,,
2020-08-12,3.368736743927002,0.0,3.5028898497198426,3.3612839712975293,3.5028898497198426,0.0,101800,,,,,,,,
2020-08-13,3.428361177444458,0.0,3.428361177444458,3.3612847859828703,3.398549368931577,0.0,104400,,,,,,,,
2020-08-14,3.376189947128296,0.0,3.4581722248017432,3.346377789792383,3.4358135510306984,0.0,68000,,,,,,,,
2020-08-17,3.3091132640838623,0.0,3.3687368688698336,3.2718483334002717,3.3612840959639456,0.0,133900,,,,,,,,
2020-08-18,3.3463785648345947,0.0,3.376190729075192,3.32401988588514,3.32401988588514,0.0,184900,,,,,,,,
2020-08-19,3.4432666301727295,0.0,3.450719759015989,3.368737118663854,3.3761902475071137,0.0,199800,,,,,,,,
2020-08-20,3.4432666301727295,0.0,3.4879843370780548,3.3836430209656294,3.4879843370780548,0.0,90000,,,,,,,,
2020-08-21,3.4209084510803223,0.0,3.487984843484489,3.4022759816517447,3.487984843484489,0.0,86200,,,,,,,,
2020-08-24,3.517796039581299,0.0,3.540155070077386,3.42090785512421,3.4879842358430047,0.0,161800,,,,,,,,
2020-08-25,3.607231855392456,0.0,3.607231855392456,3.4768049457195245,3.5923259533199556,0.0,169200,,,,,,,,
2020-08-26,3.607231855392456,0.0,3.6668554636824573,3.569966922518836,3.6668554636824573,0.0,170400,,,,,,,,
2020-08-27,3.599778890609741,0.0,3.651949727931895,3.5401552796042823,3.651949727931895,0.0,94500,,,,,,,,
2020-08-28,3.724942684173584,0.027,3.7249426841735835,3.605025121548567,3.605025121548567,0.0,136100,,,,,,,,
2020-08-31,3.649993419647217,0.0,3.8073853653092686,3.642498752292212,3.784901005861804,0.0,209600,,,,,,,,
2020-09-01,3.8148820400238037,0.0,3.822376710620334,3.657490026288031,3.657490026288031,0.0,108300,,,,,,,,
2020-09-02,3.889828681945801,0.0,3.9647771391602564,3.8223748917615734,3.867343966090247,0.0,195800,,,,,,,,
2020-09-03,3.8373656272888184,0.0,3.9273038004168694,3.792396540724793,3.889829740304781,0.0,123900,,,,,,,,
2020-09-04,3.8148820400238037,0.0,3.8598511357507954,3.7249434911872163,3.8598511357507954,0.0,88800,,,,,,,,
2020-09-08,3.702457904815674,0.0,3.777406373054354,3.702457904815674,3.747426985758882,0.0,51700,,,,,,,,
2020-09-09,3.7324395179748535,0.0,3.777408625735671,3.702460112800975,3.702460112800975,0.0,106500,,,,,,,,
2020-09-10,3.67997407913208,0.0,3.7923969874770624,3.67997407913208,3.762417592902744,0.0,151500,,,,,,,,
2020-09-11,3.67997407913208,0.0,3.709953473706399,3.6724794091797874,3.67997407913208,0.0,72100,,,,,,,,
2020-09-14,3.6724791526794434,0.0,3.7474276338805446,3.6499944296278386,3.7474276338805446,0.0,89600,,,,,,,,
2020-09-15,3.6200156211853027,0.0,3.6949641144782746,3.612520950547309,3.6949641144782746,0.0,76600,,,,,,,,
2020-09-16,3.649993419647217,0.0,3.694962495924596,3.590034651277378,3.649993419647217,0.0,96400,,,,,,,,
2020-09-17,3.6350042819976807,0.0,3.664983670755321,3.5900351988612202,3.6350042819976807,0.0,35800,,,,,,,,
2020-09-18,3.6125192642211914,0.0,3.657488339205384,3.5900345480378757,3.6125192642211914,0.0,431200,,,,,,,,
2020-09-21,3.560055732727051,0.0,3.5750454267800755,3.5000969565149527,3.560055732727051,0.0,111300,,,,,,,,
2020-09-22,3.5000972747802734,0.0,3.582540778259779,3.4926022483809867,3.582540778259779,0.0,77600,,,,,,,,
2020-09-23,3.440138578414917,0.0,3.50759203076837,3.4288960385372267,3.492602334980654,0.0,100300,,,,,,,,
2020-09-24,3.4926021099090576,0.0,3.5075918047308017,3.4026639409785915,3.417653635800336,0.0,299200,,,,,,,,
2020-09-25,3.4476330280303955,0.0,3.477612417696376,3.4476330280303955,3.470117748971138,0.0,133500,,,,,,,,
2020-09-28,3.5000972747802734,0.0,3.582540778259779,3.477612552964943,3.477612552964943,0.0,91000,,,,,,,,
2020-09-29,3.4752204418182373,0.027,3.5204510321905693,3.4752204418182373,3.5053741687331255,0.0,87700,,,,,,,,
2020-09-30,3.4752204418182373,0.0,3.5053741687331255,3.40737437652935,3.40737437652935,0.0,453500,,,,,,,,
2020-10-01,3.490297555923462,0.0,3.512912673003292,3.4752206913833072,3.512912673003292,0.0,100900,,,,,,,,
2020-10-02,3.4676833152770996,0.0,3.497837055104306,3.4676833152770996,3.4752219299643676,0.0,69600,,,,,,,,
2020-10-05,3.4752204418182373,0.0,3.497835557274014,3.459389789107038,3.4676818303591257,0.0,714000,,,,,,,,
2020-10-06,3.4526047706604004,0.0,3.5204508320930117,3.4526047706604004,3.5204508320930117,0.0,238500,,,,,,,,
2020-10-07,3.4752204418182373,0.0,3.497835557274014,3.4676818303591257,3.48275869381657,0.0,66600,,,,,,,,
2020-10-08,3.497835159301758,0.0,3.520450631645199,3.4827582975597102,3.505373769903151,0.0,122300,,,,,,,,
2020-10-09,3.497835159301758,0.0,3.5355274933872467,3.475220046419055,3.527988882785854,0.0,417400,,,,,,,,
2020-10-12,3.445068120956421,0.0,3.5129138544747516,3.4450681209564213,3.5053755993997933,0.0,68900,,,,,,,,
2020-10-13,3.422450065612793,0.0,3.467680640464778,3.414911816201123,3.4299886744851182,0.0,317100,,,,,,,,
2020-10-14,3.369682788848877,0.0,3.4450674823909795,3.369682788848877,3.422452002436177,0.0,443500,,,,,,,,
2020-10-15,3.4526047706604004,0.0,3.4676816332608964,3.320682312771251,3.377220457657921,0.0,527700,,,,,,,,
2020-10-16,3.490297555923462,0.0,3.497835808463137,3.451097636226899,3.4601438268431526,0.0,84900,,,,,,,,
2020-10-19,3.4601433277130127,0.0,3.527989028626476,3.4601433277130127,3.490297052443608,0.0,59900,,,,,,,,
2020-10-20,3.520451068878174,0.0,3.535527932492738,3.4526050028822435,3.460143614419917,0.0,103400,,,,,,,,
2020-10-21,3.5882956981658936,0.0,3.6033725557438747,3.520449659334659,3.520449659334659,0.0,567700,,,,,,,,
2020-10-22,3.5882956981658936,0.0,3.618449413321856,3.5581416235492926,3.5656802320686025,0.0,95800,,,,,,,,
2020-10-23,3.550605535507202,0.0,3.6184516156318165,3.5506055355072017,3.603374748877553,0.0,54800,,,,,,,,
2020-10-26,3.520451068878174,0.0,3.5430661845696285,3.4902973416490455,3.5430661845696285,0.0,42500,,,,,,,,
2020-10-27,3.4676833152770996,0.0,3.543067664845115,3.4526064453634966,3.543067664845115,0.0,64400,,,,,,,,
2020-10-28,3.377220869064331,0.0,3.445066938761817,3.369682257115365,3.445066938761817,0.0,121800,,,,,,,,
2020-10-29,3.3998355865478516,0.0,3.3998355865478516,3.316912670923076,3.369681504943706,0.0,269800,,,,,,,,
2020-10-30,3.442295551300049,0.026,3.442295551300049,3.3664741350578735,3.3740560959095753,0.0,92000,,,,,,,,
2020-11-02,3.4953718185424805,0.0,3.525700394541297,3.4574609177713875,3.4574609177713875,0.0,19000,,,,,,,,
2020-11-03,3.521909475326538,0.0,3.571193505113733,3.4953720598815754,3.5257006379744387,0.0,105900,,,,,,,,
2020-11-04,3.548445224761963,0.0,3.5939380705421806,3.510534700717615,3.525698982644354,0.0,36200,,,,,,,,
2020-11-05,3.6545958518981934,0.0,3.6545958518981934,3.5332812252428605,3.5332812252428605,0.0,660700,,,,,,,,
2020-11-06,3.6545958518981934,0.0,3.697055700068788,3.619717964524478,3.6773420958338607,0.0,59100,,,,,,,,
2020-11-09,3.7986583709716797,0.0,3.9085995618247127,3.753165140267845,3.753165140267845,0.0,195600,,,,,,,,
2020-11-10,3.8593149185180664,0.0,3.9048077804704544,3.8289863438831415,3.8289863438831415,0.0,98300,,,,,,,,
2020-11-11,3.88206148147583,0.0,3.927554347093302,3.8593152294396726,3.8668971929366727,0.0,35400,,,,,,,,
2020-11-12,3.783491849899292,0.0,3.88205986513649,3.7759098895591268,3.88205986513649,0.0,26500,,,,,,,,
2020-11-13,3.783491849899292,0.0,3.8441493403456493,3.779701050501713,3.7986564936696365,0.0,138900,,,,,,,,
2020-11-16,3.851733446121216,0.0,3.874480062901709,3.7759119927615874,3.866897736793142,0.0,244200,,,,,,,,
2020-11-17,3.7986583709716797,0.0,3.8668974939370613,3.791076045339312,3.8138226606912298,0.0,489300,,,,,,,,
2020-11-18,3.8365681171417236,0.0,3.9123895499814596,3.7531643602454596,3.775910970869935,0.0,122700,,,,,,,,
2020-11-19,3.8365681171417236,0.0,3.9275538365494067,3.8289861546303054,3.8668966902776183,0.0,115200,,,,,,,,
2020-11-20,3.9123904705047607,0.0,3.927554760640624,3.8214047296895792,3.8365690198254425,0.0,61300,,,,,,,,
2020-11-23,4.08677864074707,0.0,4.094360964088298,3.942717751169427,3.942717751169427,0.0,205300,,,,,,,,
2020-11-24,4.246003150939941,0.0,4.287705199699949,3.9957923045599744,4.094360323299058,0.0,142600,,,,,,,,
2020-11-25,4.170182704925537,0.0,4.253586460256677,4.162600381011296,4.200511277492296,0.0,103400,,,,,,,,
2020-11-27,4.251710414886475,0.027,4.320286506522899,4.114558594942217,4.167895232145133,0.0,116500,,,,,,,,
2020-11-30,4.320287227630615,0.0,4.320287227630615,4.213613572091082,4.274569946685101,0.0,117700,,,,,,,,
2020-12-01,4.472678184509277,0.0,4.496298906937189,4.320287247329388,4.320287247329388,0.0,92000,,,,,,,,
2020-12-02,4.602211952209473,0.0,4.626594581655433,4.480299168308429,4.49553826629606,0.0,207100,,,,,,,,
2020-12-03,4.670787334442139,0.0,4.70126552558624,4.568685067113574,4.617450318275614,0.0,96900,,,,,,,,
2020-12-04,4.868895530700684,0.0,4.89937372155572,4.686026385570467,4.739363037902433,0.0,224900,,,,,,,,
2020-12-07,4.884134292602539,0.0,4.9831885877815765,4.7622215375075205,4.82317791505503,0.0,164800,,,,,,,,
2020-12-08,4.884134292602539,0.0,4.90699311584719,4.8307976439128035,4.8307976439128035,0.0,74500,,,,,,,,
2020-12-09,4.990808486938477,0.0,5.105101517075691,4.876515093472579,4.876515093472579,0.0,236000,,,,,,,,
2020-12-10,5.082243919372559,0.0,5.135580578939134,4.983189603993571,4.983189603993571,0.0,168000,,,,,,,,
2020-12-11,5.021287441253662,0.0,5.089863197111056,4.960331052345429,5.059385002656939,0.0,311200,,,,,,,,
2020-12-14,5.08986234664917,0.0,5.08986234664917,5.021286602250054,5.021286602250054,0.0,700800,,,,,,,,
2020-12-15,5.196537017822266,0.0,5.204156384444151,5.067004515291713,5.143199998154179,0.0,155600,,,,,,,,
2020-12-16,5.272731781005859,0.0,5.287970875498358,5.173677485140284,5.181297214050869,0.0,184300,,,,,,,,
2020-12-17,5.333688735961914,0.0,5.341308465696784,5.242254159115743,5.287971447538829,0.0,255900,,,,,,,,
2020-12-18,5.326068878173828,0.0,5.356547433051809,5.307020280952057,5.333688607725499,0.0,48600,,,,,,,,
2020-12-21,5.227014064788818,0.0,5.272731344481423,5.01366639622802,5.2651116162016685,0.0,552600,,,,,,,,
2020-12-22,5.188915729522705,0.0,5.238442869341366,5.116530133374577,5.219393913514402,0.0,157000,,,,,,,,
2020-12-23,5.227014064788818,0.0,5.2498725229708,5.135579142074967,5.188916150047326,0.0,64700,,,,,,,,
2020-12-24,5.227014064788818,0.0,5.242253158019687,5.15843796358559,5.227014064788818,0.0,38600,,,,,,,,
2020-12-28,5.204156875610352,0.0,5.234635071631858,5.0974831895350805,5.234635071631858,0.0,54600,,,,,,,,
2020-12-29,5.272731781005859,0.0,5.318449064483355,5.1584383906477855,5.188916579632782,0.0,118000,,,,,,,,
2020-12-30,5.294921398162842,0.029,5.348482507686431,5.264314945618593,5.264314945618593,0.0,70800,,,,,,,,
2020-12-31,5.264315605163574,0.0,5.271967036829406,5.222996925537956,5.271967036829406,0.0,38000,,,,,,,,
2021-01-04,5.241359710693359,0.0,5.379089106400768,5.226056485043389,5.279617957247123,0.0,88800,,,,,,,,
2021-01-05,5.1112823486328125,0.0,5.256663181517008,5.050069443177929,5.256663181517008,0.0,75100,,,,,,,,
2021-01-06,5.210752964019775,0.0,5.264314433187356,5.1112818205046935,5.1112818205046935,0.0,132200,,,,,,,,
2021-01-07,5.187799453735352,0.0,5.271967026178159,5.164844429068752,5.195450885385726,0.0,89900,,,,,,,,
2021-01-08,5.210752964019775,0.0,5.210752964019775,5.103630390542273,5.203101534057355,0.0,45400,,,,,,,,
2021-01-11,5.034767150878906,0.0,5.187799807764876,4.942947775661983,5.187799807764876,0.0,128300,,,,,,,,
2021-01-12,5.134237766265869,0.0,5.164844221351929,5.011811945921629,5.011811945921629,0.0,49600,,,,,,,,
2021-01-13,5.103631973266602,0.0,5.134238432323194,5.057722284681714,5.134238432323194,0.0,31600,,,,,,,,
2021-01-14,5.187799453735352,0.0,5.226057341702699,5.103631516434805,5.103631516434805,0.0,37400,,,,,,,,
2021-01-15,5.118934631347656,0.0,5.157192518468628,5.073024947887851,5.149541086987527,0.0,40300,,,,,,,,
2021-01-19,5.095979690551758,0.0,5.157192602832853,5.073025030875216,5.157192602832853,0.0,26400,,,,,,,,
2021-01-20,5.141888618469238,0.0,5.279618015701547,5.042417833071961,5.080675715191627,0.0,67100,,,,,,,,
2021-01-21,5.1112823486328125,0.0,5.1495405969709624,5.1112823486328125,5.1265855749965334,0.0,47200,,,,,,,,
2021-01-22,5.042418956756592,0.0,5.080676847401889,4.965902445750469,5.080676847401889,0.0,45700,,,,,,,,
2021-01-25,5.034767150878906,0.0,5.048540166618774,4.889386291023229,5.011812489503558,0.0,298900,,,,,,,,
2021-01-26,4.88938570022583,0.0,5.065372997222139,4.88938570022583,5.042418338620462,0.0,116700,,,,,,,,
2021-01-27,4.835823059082031,0.0,4.897035949157135,4.766958375318738,4.8664295041195835,0.0,94000,,,,,,,,
2021-01-28,5.026429653167725,0.028,5.0418009831032276,4.841973693941694,4.841973693941694,0.0,71300,,,,,,,,
2021-01-29,4.926515102386475,0.0,5.041800243225505,4.918829621787265,5.018743434946515,0.0,69500,,,,,,,,
2021-02-01,4.964943885803223,0.0,5.0264292000019255,4.949572557253546,4.949572557253546,0.0,42900,,,,,,,,
2021-02-02,5.1032867431640625,0.0,5.141715254559193,4.964944761808197,4.964944761808197,0.0,25600,,,,,,,,
2021-02-03,5.141715049743652,0.0,5.187829041692032,5.1186578705287475,5.149400531827667,0.0,18100,,,,,,,,
2021-02-04,5.134028434753418,0.0,5.149399763108195,5.072543121334309,5.149399763108195,0.0,30800,,,,,,,,
2021-02-05,5.164770603179932,0.0,5.180141930081486,5.1186566224752665,5.149399276278377,0.0,23100,,,,,,,,
2021-02-08,5.218570709228516,0.0,5.22625655633036,5.180142206682016,5.22625655633036,0.0,101400,,,,,,,,
2021-02-09,5.187827110290527,0.0,5.249312409997704,5.172455785363733,5.249312409997704,0.0,168500,,,,,,,,
2021-02-10,5.19551420211792,0.0,5.29927057863901,5.187828354570455,5.226256859345012,0.0,81200,,,,,,,,
2021-02-11,5.19551420211792,0.0,5.241628187958558,5.187828354570455,5.241628187958558,0.0,41300,,,,,,,,
2021-02-12,5.2416276931762695,0.0,5.256999020338842,5.18782786486659,5.218570519191736,0.0,50000,,,,,,,,
2021-02-16,5.187827110290527,0.0,5.303112230482131,5.180141264586483,5.303112230482131,0.0,69000,,,,,,,,
2021-02-17,5.134028434753418,0.0,5.2185709239453795,5.103285778043864,5.2185709239453795,0.0,97700,,,,,,,,
2021-02-18,5.157085418701172,0.0,5.226256576965437,5.141714090918153,5.157085418701172,0.0,53400,,,,,,,,
2021-02-19,5.134028434753418,0.0,5.226256771363456,5.103285778043864,5.226256771363456,0.0,40000,,,,,,,,
2021-02-22,5.072543144226074,0.0,5.110971648527127,5.072543144226074,5.110971648527127,0.0,22800,,,,,,,,
2021-02-23,5.049485683441162,0.0,5.1032851427447925,5.041799836979883,5.080228336323617,0.0,42600,,,,,,,,
2021-02-24,5.1032867431640625,0.0,5.134029405687588,5.034115935726852,5.080229929512141,0.0,1195900,,,,,,,,
2021-02-25,4.876438140869141,0.026,5.200504914652541,4.853290330209342,5.146493969649625,0.0,132900,,,,,,,,
2021-02-26,4.845574855804443,0.0,5.015324125871339,4.806995292282793,4.87643835945297,0.0,173500,,,,,,,,
2021-03-01,4.992176532745361,0.0,5.0076082852452695,4.861006820457141,4.861006820457141,0.0,38500,,,,,,,,
2021-03-02,4.899587154388428,0.0,4.984461996788818,4.899587154388428,4.969030240708937,0.0,34200,,,,,,,,
2021-03-03,4.876438140869141,0.0,4.938165145399312,4.853290330209342,4.938165145399312,0.0,60400,,,,,,,,
2021-03-04,4.861008167266846,0.0,4.938166951144298,4.822428591367068,4.891871680817827,0.0,95600,,,,,,,,
2021-03-05,4.845574855804443,0.0,4.938165366750023,4.83785879593132,4.907301863101496,0.0,85100,,,,,,,,
2021-03-08,4.830143451690674,0.0,4.89958615593788,4.791563885391772,4.876438710496148,0.0,95200,,,,,,,,
2021-03-09,4.92273473739624,0.0,4.930450431106694,4.822428143705862,4.822428143705862,0.0,82200,,,,,,,,
2021-03-10,5.030756950378418,0.0,5.030756950378418,4.938166419690229,4.969029929919626,0.0,205700,,,,,,,,
2021-03-11,5.0693359375,0.0,5.100199444170031,5.0230406774949525,5.0693359375,0.0,182600,,,,,,,,
2021-03-12,4.976745128631592,0.0,5.107143685533384,4.969029435802518,5.1001995251950145,0.0,43900,,,,,,,,
2021-03-15,5.0384721755981445,0.0,5.05390392815144,4.93816560004072,5.015324362807199,0.0,38300,,,,,,,,
2021-03-16,5.015324592590332,0.0,5.092483358891933,4.976745025478522,5.038472406441822,0.0,136700,,,,,,,,
2021-03-17,4.930449962615967,0.0,5.030756546775226,4.930449962615967,5.030756546775226,0.0,262500,,,,,,,,
2021-03-18,4.884153842926025,0.0,4.971343255407568,4.884153842926025,4.9227334048009235,0.0,110300,,,,,,,,
2021-03-19,4.861008167266846,0.0,4.918877163194409,4.79928077224278,4.876439924042336,0.0,203200,,,,,,,,
2021-03-22,4.791563034057617,0.0,4.8918695942753265,4.668109032510866,4.8918695942753265,0.0,187800,,,,,,,,
2021-03-23,4.899587154388428,0.0,4.9535984846290555,4.752985287668511,4.791564861829258,0.0,316300,,,,,,,,
2021-03-24,4.876438140869141,0.0,4.9690286476643974,4.861006389736597,4.938165145399312,0.0,54200,,,,,,,,
2021-03-25,4.776132583618164,0.0,4.830143907954224,4.776132583618164,4.822427846796767,0.0,100400,,,,,,,,
2021-03-26,4.837859153747559,0.0,4.845575214191376,4.799279587372498,4.814711340338119,0.0,144000,,,,,,,,
2021-03-29,4.729835510253906,0.0,4.861005556353377,4.722119452049512,4.861005556353377,0.0,25400,,,,,,,,
2021-03-30,4.791563034057617,0.0,4.791563034057617,4.691256473839909,4.729836033284242,0.0,77800,,,,,,,,
2021-03-31,4.799278736114502,0.0,4.814710486342962,4.752983485429121,4.752983485429121,0.0,24400,,,,,,,,
2021-04-01,4.772165298461914,0.025,4.82716922993874,4.7489244399887784,4.795406526341835,0.0,27500,,,,,,,,
2021-04-05,4.865129470825195,0.0,4.87287629992522,4.772164935777597,4.772164935777597,0.0,79100,,,,,,,,
2021-04-06,4.888370037078857,0.0,4.927105288497714,4.81864673228761,4.81864673228761,0.0,45800,,,,,,,,
2021-04-07,4.841887950897217,0.0,4.888370030897022,4.841887950897217,4.880623202267088,0.0,40700,,,,,,,,
2021-04-08,4.911612510681152,0.0,4.91935934129066,4.841889188161443,4.841889188161443,0.0,138100,,,,,,,,
2021-04-09,4.880623817443848,0.0,4.958093960541557,4.834141362178441,4.958093960541557,0.0,65500,,,,,,,,
2021-04-12,4.78765869140625,0.0,4.880623221172703,4.779911862746308,4.880623221172703,0.0,36800,,,,,,,,
2021-04-13,4.826394081115723,0.0,4.834140909997473,4.7799119996049875,4.7876588284867365,0.0,31800,,,,,,,,
