Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2021-07-01,4.46446704864502,5.659999847412109,0.0,5.760000228881836,5.650000095367432,5.699999809265137,0.0,32800,Thursday,7,2021,3,4.532134532928467,4.580520470937093,0.06658495105242303,-0.007017833378372251,0.5676075781437055,39.20963434109013,0.04263973236084073,4.574317908287048,4.736949720766773,4.411686095807323,-0.4999999999999997,-0.8660254037844388,3,0.43388373911755823,-0.900968867902419,0.9929824625979796,1.0194690498509187,0.19272727272727264,0.0962711434141069,0.10466146923286414,-0.024137989434275475,-0.024137989434275475,-0.05509180906770772,5.7196949360437355,5.753580515875423,5.793022982373048,-1.1875604031152687,-1.17306004493833
2021-07-02,4.52756929397583,5.739999771118164,0.0,5.809999942779541,5.650000095367432,5.670000076293945,0.0,202400,Friday,7,2021,3,4.53714268548148,4.572091783796038,0.06439031669516426,0.0141343288332616,0.57563033030144,46.432309734202974,0.03505706787109375,4.563896918296814,4.708635648877648,4.419158187715981,-0.4999999999999997,-0.8660254037844388,4,-0.433883739117558,-0.9009688679024191,1.0123456250233374,1.0283185565860957,5.170731707317073,0.09494937752507353,0.10581973902394953,-0.028764819066515845,-0.005199343138218238,-0.048092940066315926,5.726463214401878,5.75111128955592,5.787973152729727,-1.1893205289203985,-1.1790195057598822
2021-07-06,4.480243682861328,5.679999828338623,0.0,5.769999980926514,5.650000095367432,5.769999980926514,0.0,111600,Tuesday,7,2021,3,4.526413713182722,4.559913430895124,0.06705348538898219,-0.010452763512083907,0.5696134025884163,43.41963828627959,-0.0751028060913086,4.556214761734009,4.701620287807925,4.410809235660093,-0.4999999999999997,-0.8660254037844388,1,0.7818314824680298,0.6234898018587336,0.9844020532261009,1.021238917439572,-0.4486166007905138,0.09480170590246939,0.10864051135256461,-0.02905984257526628,-0.006993000580457598,-0.03728818024961533,5.71097541904746,5.738181932970957,5.777689978978193,-1.1845617058647386,-1.1782685020758334
2021-07-07,4.448692798614502,5.639999866485596,0.0,5.699999809265137,5.610000133514404,5.679999828338623,0.0,28000,Wednesday,7,2021,3,4.49883576801845,4.551094668252127,0.04897953954952417,-0.007042225039571082,0.5656020568218328,36.34721525338683,-0.19304561614990234,4.5465624809265135,4.6936832620559406,4.399441699797086,-0.4999999999999997,-0.8660254037844388,2,0.9749279121818236,-0.22252093395631434,0.9929577529820582,1.0160427225684132,-0.7491039426523298,0.08177968407999274,0.11312134938027639,-0.007042247017941761,0.001776154856378831,-0.045685277140022684,5.687316901526839,5.720330648155437,5.764576634931279,-1.1884811335083887,-1.1692359799033092
2021-07-08,4.43291711807251,5.619999885559082,0.0,5.659999847412109,5.540999889373779,5.570000171661377,0.0,100900,Thursday,7,2021,3,4.475736141204834,4.541150796981085,0.031172969755435386,-0.003546138440241431,0.5635963536262574,41.49804796799924,-0.1616973876953125,4.536906790733338,4.687377545688882,4.386436035777793,-0.4999999999999997,-0.8660254037844388,3,0.43388373911755823,-0.900968867902419,1.0089766090407124,1.0214762606775254,2.6035714285714286,0.08498223200907182,0.11737013948357924,-0.01403507480404087,-0.01748250145114394,-0.0458404052711151,5.664877896204254,5.7020886913197355,5.750807420705356,-1.1891417549994197,-1.1609378943386508
2021-07-09,4.46446704864502,5.659999847412109,0.0,5.710000038146973,5.639999866485596,5.639999866485596,0.0,189600,Friday,7,2021,3,4.47348233631679,4.533457279205323,0.0313625076597925,0.007117193877567596,0.5676075781437055,45.37654678407772,-0.015776634216307706,4.528828597068787,4.67647407549513,4.381183118642444,-0.4999999999999997,-0.8660254037844388,4,-0.433883739117558,-0.9009688679024191,1.0035460959929021,1.0124113782479565,0.8790882061446976,0.08537249474345229,0.11888419029246441,0.0,-0.024137989434275475,-0.03904924011665911,5.663251879940206,5.694436174245621,5.742159080391713,-1.1897695436234157,-1.160978895040298
2021-07-12,4.55123233795166,5.769999980926514,0.0,5.769999980926514,5.639999866485596,5.650000095367432,0.0,70200,Monday,7,2021,3,4.4813699041094095,4.529895441872734,0.042823845391717845,0.019434635391244237,0.5786388244702356,53.78600850879627,0.055212974548339844,4.52430329322815,4.662631562478298,4.385975023978002,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,1.021238917439572,1.0230496662266633,-0.629746835443038,0.0866342694503104,0.11402008128975426,0.005226517596621072,-0.023688641302909597,-0.023688641302909597,5.698834580268976,5.7081750481876,5.74481059472836,-1.2174646761595662,-1.1782796063148666
2021-07-13,4.535458564758301,5.75,0.0,5.78000020980835,5.71999979019165,5.760000228881836,0.0,70100,Tuesday,7,2021,3,4.49151154926845,4.524834496634348,0.0464097624913442,-0.003465824643102855,0.5766333637729306,57.88473755260861,0.07099151611328036,4.521738147735596,4.657059744474448,4.386416550996745,-0.4999999999999997,-0.8660254037844388,1,0.7818314824680298,0.6234898018587336,0.9982638492214475,1.0104895842338288,-0.0014245014245014564,0.08305965873252232,0.11434774449586295,0.012323974256501335,-0.017094001070560583,-0.015410984629513846,5.715889720179318,5.715779584880764,5.74530482380185,-1.2243781709108674,-1.1909450882464157
2021-07-14,4.51968240737915,5.730000019073486,0.0,5.789999961853027,5.71999979019165,5.75,0.0,150900,Wednesday,7,2021,3,4.49038485118321,4.521640255337671,0.04547480342691938,-0.003478404036525662,0.5746275999527874,52.04081925031949,-0.007886886596679688,4.517991542816163,4.648894649307949,4.387088436324377,-0.4999999999999997,-0.8660254037844388,2,0.9749279121818236,-0.22252093395631434,0.9965217424475629,1.012237792697372,1.152639087018545,0.08303650211595953,0.11427735751684047,0.015957474240858804,0.0088028507475304,-0.0205128012846727,5.720593153144041,5.7183651183703486,5.74384722335153,-1.2302083019608308,-1.1967248630326779
2021-07-15,4.425027847290039,5.610000133514404,0.0,5.744999885559082,5.599999904632568,5.699999809265137,0.0,44100,Thursday,7,2021,3,4.482496874673026,4.513564700172061,0.051866655841825614,-0.020942745874040103,0.5625933201547666,40.65801167671628,-0.05521583557128906,4.5055851459503184,4.620643157602303,4.390527134298334,-0.4999999999999997,-0.8660254037844388,3,0.43388373911755823,-0.900968867902419,0.9842105826732763,1.02589285417783,-0.7077534791252484,0.08581860741608437,0.11771776936530401,-0.0017793153466733047,-0.015789417326723676,-0.05714280447896758,5.6837288132674955,5.698662393851086,5.7310998814622796,-1.2012319385944696,-1.1850976936790243
2021-07-16,4.385589599609375,5.559999942779541,0.0,5.679999828338623,5.559999942779541,5.650000095367432,0.0,30800,Friday,7,2021,3,4.473482131958008,4.4998710723150355,0.06300839259952364,-0.008912542257743516,0.557579183414963,30.312452584567097,-0.06310319900512695,4.497097301483155,4.621375439057928,4.372819163908382,-0.4999999999999997,-0.8660254037844388,4,-0.433883739117558,-0.9009688679024191,0.9840707697223432,1.0215827134521682,-0.3015873015873016,0.07467511404617078,0.11828323547436524,-0.01766782814990553,-0.01766782814990553,-0.04137935173497198,5.642485856438178,5.673451039110804,5.714804649206781,-1.16900372448017,-1.173579966795769
2021-07-19,4.283050537109375,5.429999828338623,0.0,5.559999942779541,5.429999828338623,5.460000038146973,0.0,51300,Monday,7,2021,3,4.452072620391846,4.486904598417737,0.09594307938773824,-0.023380906984350136,0.5445424763911278,27.933008439801768,-0.14986658096313477,4.484660625457765,4.64017907357792,4.3291421773376095,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0.9945054561174451,1.0239410899725006,0.6655844155844155,0.08827094632120201,0.12380974154514426,-0.05892550324294721,-0.05400696082591527,-0.05892550324294721,5.571657180404993,5.6291871826067705,5.687680380552671,-1.1195845600131475,-1.1422825841890338
2021-07-20,4.330376148223877,5.489999771118164,0.0,5.539999961853027,5.429999828338623,5.480000019073486,0.0,24500,Tuesday,7,2021,3,4.4329167774745395,4.477313745589484,0.10592311060049969,0.011049510320847666,0.5505594041041516,38.27153306898147,-0.13409090042114347,4.476553821563721,4.6465761659139595,4.306531477213483,-0.4999999999999997,-0.8660254037844388,1,0.7818314824680298,0.6234898018587336,1.0018247722645754,1.0202578521163712,-0.5224171539961013,0.09881720664504388,0.12944799695121736,-0.04521743110988452,-0.033450715310326506,-0.0402097950192023,5.544438043976051,5.603880380517932,5.668853655844622,-1.1115212665015113,-1.126566634928448
2021-07-21,4.330376148223877,5.489999771118164,0.0,5.550000190734863,5.46999979019165,5.480000019073486,0.0,46700,Wednesday,7,2021,3,4.401365893227713,4.46959297997611,0.09735333659282208,0.0,0.5505594041041516,36.708761957672046,-0.2208561897277832,4.471981263160706,4.6527782382711305,4.291184288050282,-0.4999999999999997,-0.8660254037844388,2,0.9749279121818236,-0.22252093395631434,1.0018247722645754,1.0146253023056166,0.9061224489795918,0.10564562354444108,0.13294370424813653,-0.04188485988768442,-0.02659576221956539,-0.024866845555411965,5.5262919530234225,5.583174815172519,5.651819952537339,-1.1249260597957091,-1.1135818351964097
2021-07-22,4.18839693069458,5.309999942779541,0.0,5.510000228881836,5.199999809265137,5.489999771118164,0.0,120300,Thursday,7,2021,3,4.351785659790039,4.458477247328986,0.10569892027565268,-0.03278680942936796,0.5325083178422424,31.182757954964202,-0.3470616340637207,4.456775498390199,4.677129324878829,4.236421671901569,-0.4999999999999997,-0.8660254037844388,3,0.43388373911755823,-0.900968867902419,0.9672131446552025,1.059615467497586,1.576017130620985,0.1354033706350812,0.14924486013124832,-0.053475968555267595,-0.05516013329041236,-0.07167829763126132,5.454194616275462,5.533506656555614,5.61926566589374,-1.102408956485423,-1.0750294092266284
2021-07-23,4.243610858917236,5.380000114440918,0.0,5.480000019073486,5.320000171661377,5.380000114440918,0.0,102000,Friday,7,2021,3,4.312346867152622,4.4466248012724385,0.08129997091495073,0.013182592083864408,0.5395281577776215,30.434685472021954,-0.27607154846191406,4.441188716888428,4.67582351047574,4.206553923301116,-0.4999999999999997,-0.8660254037844388,4,-0.433883739117558,-0.9009688679024191,1.0,1.03007515831755,-0.15211970074812964,0.14196425440288396,0.15636128776352007,-0.03237407017825222,-0.04946991881973528,-0.07241380387622554,5.429463115663948,5.505596376171124,5.5964784705172805,-1.1171162485113255,-1.0589715748986857
2021-07-26,4.235722541809082,5.369999885559082,0.0,5.409999847412109,5.329999923706055,5.380000114440918,0.0,45800,Monday,7,2021,3,4.2853032520839145,4.431404613313221,0.06796187137207939,-0.001858869102377314,0.5385252455552662,32.183749904456164,-0.18930530548095703,4.420887923240662,4.6527035412365505,4.189072305244774,-0.4999999999999997,-0.8660254037844388,0,0.0,1.0,0.9981412214369674,1.0150093667638234,-0.5509803921568628,0.14916067634527203,0.1609772715275056,-0.011049713568388575,-0.06932410687862811,-0.09137055428004526,5.4096420389623265,5.480942468787116,5.574909081473643,-1.124338786878412,-1.0495378554738952
2021-07-27,4.125294208526611,5.230000019073486,0.0,5.400000095367432,5.230000019073486,5.329999923706055,0.0,59700,Tuesday,7,2021,3,4.248118196214948,4.406812032063803,0.07481013703888223,-0.02607071926748694,0.5244855050599403,28.865823895576824,-0.26029539108276367,4.397421908378602,4.649336440743569,4.145507376013636,-0.4999999999999997,-0.8660254037844388,1,0.7818314824680298,0.6234898018587336,0.9812382915452208,1.0325047945839323,0.3034934497816595,0.1705131326370992,0.1765766361224839,-0.04735879105359653,-0.09043477929156762,-0.1059828881481022,5.349761365666047,5.435316568839184,5.542060599340295,-1.1016431694510986,-1.0285045367753813
2021-07-28,4.172620296478272,5.289999961853027,0.0,5.369999885559082,5.25,5.28000020980835,0.0,68000,Wednesday,7,2021,3,4.232342447553362,4.386717069716681,0.0777998332540115,0.011472172785602197,0.5305024933975317,33.663212255359156,-0.11043024063110263,4.382040739059449,4.649734254373694,4.114347223745204,-0.4999999999999997,-0.8660254037844388,2,0.9749279121818236,-0.22252093395631434,1.0018938923574476,1.0228571210588728,0.1390284757118927,0.17947574143180467,0.18414261617970906,-0.03642983927199728,-0.07678884044604328,-0.06866195040003531,5.329840897728374,5.408895367568974,5.518054824341508,-1.0974984501750118,-1.0221782978522924
2021-07-29,4.214608192443848,5.320000171661377,0.023,5.380000114440918,5.269999980926514,5.269999980926514,0.0,120900,Thursday,7,2021,3,4.2158041681562155,4.374067760649182,0.06468665352466806,0.01006271670609804,0.5358407897004698,34.52112839151974,-0.1157679557800293,4.367970180511476,4.639986842026323,4.0959535189966285,-0.4999999999999997,-0.8660254037844388,3,0.43388373911755823,-0.900968867902419,1.0094877022610678,1.0208728906854883,0.7779411764705881,0.17989160445810115,0.1824636498398721,0.0018832822955929807,-0.05169339660449457,-0.066666605319194,5.326560655706042,5.3927326046766835,5.4991924764672095,-1.1107564875498266,-1.0186648440275015
2021-07-30,4.135387420654297,5.21999979019165,0.0,5.320000171661377,5.21999979019165,5.320000171661377,0.0,27600,Friday,7,2021,3,4.187948635646275,4.356894810994467,0.04657391739233086,-0.01879671090935131,0.5257687452830315,23.995128764502482,-0.19498872756958008,4.351516199111939,4.638363115636477,4.0646692825874,-0.4999999999999997,-0.8660254037844388,4,-0.433883739117558,-0.9009688679024191,0.9812029364204893,1.0191571619710842,-0.7717121588089331,0.17172686329866865,0.19214486768871558,-0.02973983658844115,-0.061151107209889366,-0.07773852810643411,5.291040367201245,5.361326638406677,5.472602696821919,-1.1030917315549704,-1.0044318274122102
2021-08-02,4.127464771270752,5.210000038146973,0.0,5.300000190734863,5.190000057220459,5.260000228881836,0.0,41700,Monday,8,2021,3,4.179244041442871,4.340847083500454,0.051869203848450764,-0.001915817933762387,0.5247614680918066,24.233083200376782,-0.060932159423828125,4.331510972976685,4.6224389430348705,4.040583002918499,-0.8660254037844384,-0.5000000000000004,0,0.0,1.0,0.9904942607301954,1.021194630501279,0.5108695652173914,0.1571098889049917,0.20114640520329236,-0.029795130506869882,-0.04051561641742485,-0.0923344519346464,5.264026924183154,5.333812711086731,5.447592919805257,-1.0847828827402832,-0.992965627586277
2021-08-03,4.087852478027344,5.159999847412109,0.0,5.260000228881836,5.150000095367432,5.230000019073486,0.0,97000,Tuesday,8,2021,3,4.156992844172886,4.319908187502906,0.05305030012381314,-0.00959724563105413,0.519725203384817,23.524809902327362,-0.15575838088989258,4.311891412734985,4.613321389996052,4.010461435473918,-0.8660254037844384,-0.5000000000000004,1,0.7818314824680298,0.6234898018587336,0.9866156460026595,1.0213592488305685,1.326139088729017,0.13857397953356723,0.21262696144222717,-0.013384353997340503,-0.06010927822658951,-0.09154929518344923,5.22935123192614,5.302210372236799,5.420203103386862,-1.0723583877532539,-0.9823021847338929
2021-08-04,4.1116204261779785,5.190000057220459,0.0,5.21999979019165,5.159999847412109,5.159999847412109,0.0,180000,Wednesday,8,2021,3,4.1392639705113,4.302354699089413,0.04192474677924471,0.005814287154047193,0.5227470349584918,28.956068760825914,-0.12410211563110352,4.295037794113159,4.601905880919235,3.9881697073070836,-0.8660254037844384,-0.5000000000000004,2,0.9749279121818236,-0.22252093395631434,1.0058139943208324,1.0116278962313598,0.8556701030927836,0.12564773225336365,0.22214236843612886,-0.018903573790866268,-0.054644758907995916,-0.07978720211309887,5.216234173690913,5.281808496779282,5.398279003751966,-1.076970203179613,-0.9794537976898692
2021-08-05,4.103698253631592,5.179999828338623,0.0,5.349999904632568,5.170000076293945,5.349999904632568,0.0,65500,Thursday,8,2021,3,4.136178834097726,4.285926387423561,0.04387338953445035,-0.0019267762403231137,0.5217398183918345,30.23574588897337,-0.02159595489501953,4.278576850891113,4.589595200854457,3.96755850092777,-0.8660254037844384,-0.5000000000000004,3,0.43388373911755823,-0.900968867902419,0.9682242842384461,1.0348162138650594,-0.6361111111111111,0.11305202862250507,0.22874996448242735,-0.026315853158898173,-0.02448213104365282,-0.07829182672246393,5.204156058573483,5.263297829790071,5.377490510855457,-1.067977224475757,-0.9773714423665103
2021-08-06,4.048242568969727,5.110000133514404,0.0,5.190000057220459,5.079999923706055,5.159999847412109,0.0,195000,Friday,8,2021,3,4.118410587310791,4.267608551752,0.051225121185009,-0.013513587314269326,0.5146892418006654,32.37312161281778,-0.12437772750854581,4.257765626907348,4.572095504415988,3.943435749398709,-0.8660254037844384,-0.5000000000000004,4,-0.433883739117558,-0.9009688679024191,0.9903101326790191,1.0216535699146536,1.9770992366412212,0.11807284905661598,0.23435012989345652,-0.0210727320112033,-0.050185868993159244,-0.0971730969479051,5.172770750220457,5.235425521376314,5.352015236822976,-1.0543601629096662,-0.9678169696243142
2021-08-09,4.079931259155273,5.150000095367432,0.0,5.150000095367432,5.070000171661377,5.110000133514404,0.0,47700,Monday,8,2021,3,4.099171025412423,4.249297323681059,0.029943370190507267,0.007827764677058813,0.5187181080672949,30.747270745159327,-0.13467693328857422,4.234200572967529,4.525734324021906,3.9426668219131518,-0.8660254037844384,-0.5000000000000004,0,0.0,1.0,1.0078277809800207,1.015779077119802,-0.7553846153846153,0.10642282258338626,0.22930074655413255,-0.011516303712136078,-0.0409683044469461,-0.10745232020945794,5.165180531936116,5.219893625738335,5.332775699541496,-1.0660095065236925,-0.9705963020572757
2021-08-10,4.087852478027344,5.159999847412109,0.0,5.320000171661377,5.119999885559082,5.25,0.0,89900,Tuesday,8,2021,3,4.092380319322858,4.227231616065616,0.025407738048427258,0.001941507924746455,0.5197252033848171,31.580533220727645,-0.047534942626953125,4.211820268630982,4.473134954845498,3.9505055824164663,-0.8660254037844384,-0.5000000000000004,1,0.7818314824680298,0.6234898018587336,0.9828571137927827,1.0390625567524707,0.8846960167714886,0.08554930632492891,0.22470641442746003,0.0,-0.013384353997340503,-0.10260872218919836,5.163453637094781,5.209003847860839,5.316320856481554,-1.0710733177719227,-0.9817722317952233
2021-08-11,4.103698253631592,5.179999828338623,0.0,5.210000038146973,5.144999980926514,5.210000038146973,0.0,365600,Wednesday,8,2021,3,4.088985102517264,4.206671601250058,0.021173109143674436,0.0038763080833814634,0.5217398183918347,42.04261594756063,-0.023766517639160156,4.191021060943603,4.41231610937851,3.9697260125086964,-0.8660254037844384,-0.5000000000000004,2,0.9749279121818236,-0.22252093395631434,0.9942418023822088,1.0126336360469246,3.0667408231368185,0.08373495393655897,0.22557433530095386,-0.0019268263529059748,-0.020793976239627865,-0.09598607136196757,5.168969034176062,5.203730389765891,5.303337901420322,-1.0799839316587976,-0.9970587885158331
2021-08-12,4.190840244293213,5.289999961853027,0.0,5.360000133514404,5.269999980926514,5.269999980926514,0.0,1233400,Thursday,8,2021,3,4.103697640555246,4.191012450626919,0.043870603187453325,0.021234989825215322,0.532818958126795,45.32283067893084,0.10298776626586914,4.179311680793762,4.3713167699051505,3.9873065916823736,-0.8660254037844384,-0.5000000000000004,3,0.43388373911755823,-0.900968867902419,1.0037950628081402,1.017077827877348,2.37363238512035,0.07378317189264107,0.22121812974100144,0.021235547714233194,-0.005639137000061578,-0.05704102745910489,5.209312676735051,5.219415766509007,5.302067621461532,-1.1056150361798052,-1.0284033158820884
2021-08-13,4.262141704559326,5.380000114440918,0.0,5.394999980926514,5.289999961853027,5.349999904632568,0.0,460200,Friday,8,2021,3,4.125200680324009,4.183255967639742,0.07455743289036346,0.017013643114458077,0.5418841497249817,52.10496841692546,0.15052127838134766,4.17313928604126,4.34399567175972,4.0022829003227995,-0.8660254037844384,-0.5000000000000004,4,-0.433883739117558,-0.9009688679024191,1.0056075159519857,1.0198487750152472,-0.6268850332414464,0.07539278404755301,0.21657201817138247,0.05283756827239472,0.030651404344863575,-0.03237407017825222,5.266208489303674,5.248612920678445,5.309489763650045,-1.1410078089796647,-1.0653569530387035
2021-08-16,4.317596912384033,5.449999809265137,0.0,5.610000133514404,5.369999885559082,5.369999885559082,0.0,210100,Monday,8,2021,3,4.1557576315743585,4.180018220629011,0.10277056133641947,0.013011113113715833,0.5489346656915831,66.79294716872397,0.2138986587524414,4.1748666048049925,4.351018092638727,3.9987151169712583,-0.8660254037844384,-0.5000000000000004,0,0.0,1.0,1.0148975652534349,1.0446927845567981,-0.5434593654932638,0.097487673835007,0.20762171358518955,0.05825237055190802,0.04606521484854431,0.003683237856129562,5.327472262624162,5.285228718603298,5.322871672756244,-1.1717146310498032,-1.1052104979742872
2021-08-17,4.3651299476623535,5.510000228881836,0.0,5.519999980926514,5.400000095367432,5.46999979019165,0.0,574100,Tuesday,8,2021,3,4.2010272571018765,4.183926763988676,0.11640635345902595,0.01100914148376897,0.5549779650915272,66.80494505494501,0.31688737869262695,4.176604294776917,4.359761361037613,3.993447228516221,-0.8660254037844384,-0.5000000000000004,1,0.7818314824680298,0.6234898018587336,1.0073126947393876,1.0222222006370014,1.732508329366968,0.12174784792407813,0.20196847093849177,0.06782953329838981,0.06782953329838981,0.003643070782787694,5.3883149180433865,5.326096265926669,5.340693440006301,-1.18728766094151,-1.1421695019379925
2021-08-18,4.507730007171631,5.690000057220459,0.0,5.710000038146973,5.510000228881836,5.510000228881836,0.0,436900,Wednesday,8,2021,3,4.262141363961356,4.192372185843332,0.14975559674282268,0.03266799871230486,0.5731079845404947,71.76467339234767,0.4277987480163574,4.185471987724304,4.41201193972907,3.9589320357195374,-0.8660254037844384,-0.5000000000000004,2,0.9749279121818236,-0.22252093395631434,1.0326678440765058,1.036297604529451,-0.23898275561748827,0.16895286164326911,0.2042561557150294,0.09845564590402844,0.09633911261800221,0.03642992612758533,5.488876631102411,5.3922605916164486,5.37396073688384,-1.2267352671410547,-1.199888405773117
2021-08-19,4.499808311462402,5.679999828338623,0.0,5.699999809265137,5.579999923706055,5.650000095367432,0.0,136000,Thursday,8,2021,3,4.320992197309222,4.200440384092785,0.15078983752724429,-0.0017573580708306613,0.5721008285984049,80.26299741659368,0.4119558334350586,4.201042556762696,4.467687038594629,3.9343980749307628,-0.8660254037844384,-0.5000000000000004,3,0.43388373911755823,-0.900968867902419,1.0053096871619152,1.0215053561289984,-0.688715953307393,0.19903614818203322,0.2067996444720025,0.07372398285405346,0.09652509972386714,0.06967982853977284,5.552584363514482,5.444576816475025,5.403107317022391,-1.2315921662052602,-1.2441364323822404
2021-08-20,4.531496524810791,5.71999979019165,0.0,5.739999771118164,5.679999828338623,5.710000038146973,0.0,669500,Friday,8,2021,3,4.382106236049107,4.216778460003081,0.13377617153860002,0.007042125165125146,0.5761296342404667,82.2783604593932,0.4277982711791992,4.215436840057373,4.520124923998037,3.9107487561167096,-0.8660254037844384,-0.5000000000000004,4,-0.433883739117558,-0.9009688679024191,1.0017512700486642,1.0105633705269126,3.922794117647059,0.2243831464821582,0.20968750520574012,0.06319696440862721,0.11937370660257085,0.06319696440862721,5.608389505740205,5.494653720787138,5.43328755256232,-1.2262832696910984,-1.2778752607840573
2021-08-23,4.571106433868408,5.769999980926514,0.0,5.849999904632568,5.739999771118164,5.760000228881836,0.0,380600,Monday,8,2021,3,4.436429977416992,4.232373487381708,0.11962252955935349,0.008741021611899269,0.5811655958246182,88.60762097631331,0.3802661895751953,4.232206034660339,4.576002384375142,3.888409684945536,-0.8660254037844384,-0.5000000000000004,0,0.0,1.0,1.001736067994327,1.019163787090705,-0.43151605675877525,0.24378425047473726,0.20968750520574012,0.05871562988265966,0.1203883250636808,0.07448791506366792,5.662259664135641,5.544716677176115,5.46535540288272,-1.2258296867186491,-1.3123431897944071
2021-08-24,4.634484767913818,5.849999904632568,0.0,5.914999961853027,5.78000020980835,5.800000190734863,0.0,547700,Tuesday,8,2021,3,4.489621843610491,4.251362164815267,0.11172956416280357,0.01386498760471322,0.5892234496070123,89.2857296403354,0.3723430633544922,4.2576655626296995,4.64124015078945,3.874090974469949,-0.8660254037844384,-0.5000000000000004,1,0.7818314824680298,0.6234898018587336,1.0086206400436981,1.0233563576374254,0.43904361534419345,0.2650233074392978,0.21613346516976006,0.06170592770006644,0.13372094527609613,0.11854682281032147,5.724839744301284,5.600222718531834,5.501988212573182,-1.2352179006907926,-1.348860553716567
2021-08-25,4.6107177734375,5.820000171661377,0.0,5.885000228881836,5.789999961853027,5.849999904632568,0.0,433200,Wednesday,8,2021,3,4.531496252332415,4.274477572668166,0.08916123743400146,-0.0051282927157007,0.5862017392824727,87.20925919315906,0.2931208610534668,4.279570436477661,4.691672021688915,3.8674688512664064,-0.8660254037844384,-0.5000000000000004,2,0.9749279121818236,-0.22252093395631434,0.9948718404341451,1.0164076455362194,-0.2090560525835311,0.27235238219710034,0.2213802085644329,0.022847120058628434,0.12355219392507588,0.10018907630061613,5.756559886754649,5.640182255464477,5.532275065819677,-1.2250636344222334,-1.365704682796311
2021-08-26,4.563186168670654,5.760000228881836,0.0,5.853000164031982,5.760000228881836,5.849999904632568,0.0,212000,Thursday,8,2021,3,4.559789998190744,4.29307594753447,0.05069698980158146,-0.01030893823965473,0.5801586217562315,88.23549822297157,0.19805622100830078,4.2969993352890015,4.726644014347768,3.8673546562302348,-0.8660254037844384,-0.5000000000000004,3,0.43388373911755823,-0.900968867902419,0.9846154397918088,1.016145821433101,-0.5106186518928901,0.2589762455107941,0.2277337240873941,0.014084577986089863,0.0888469320260965,0.08270677500430446,5.757706667463712,5.66196734154036,5.5539631765875015,-1.197916669272968,-1.3688913940058898
2021-08-27,4.6107177734375,5.820000171661377,0.0,5.835000038146973,5.769999980926514,5.829999923706055,0.0,782000,Friday,8,2021,3,4.574502536228725,4.3119383085341685,0.04793970665966216,0.010416319433377952,0.5862017392824727,88.5059228705409,0.10298776626586914,4.320765852928162,4.765105223922725,3.876426481933598,-0.8660254037844384,-0.5000000000000004,4,-0.433883739117558,-0.9009688679024191,0.9982847766422747,1.0112651745988432,2.688679245283019,0.2450252861680318,0.2382766426754876,0.01748258481428655,0.08178439551319294,0.11494260643403154,5.778471168862934,5.690700583380544,5.579300033261204,-1.2039686326342087,-1.378762274846376
2021-08-30,4.6457200050354,5.840000152587891,0.024,5.869999885559082,5.809999942779541,5.849999904632568,0.0,154000,Monday,8,2021,3,4.59534706388201,4.336239860171363,0.04131289783640832,0.00759149297741657,0.5906518856695849,88.94047225182682,0.14591169357299805,4.346678614616394,4.803815812117457,3.889541417115331,-0.8660254037844384,-0.5000000000000004,0,0.0,1.0,0.9982906406482572,1.010327012628306,-0.80306905370844,0.22232048155432385,0.2503046745658163,0.01213174556200558,0.07155969852691446,0.12092132626259788,5.798980830104586,5.717845959600061,5.604128616054222,-1.203633766222576,-1.3816060994286978
2021-08-31,4.677539348602295,5.880000114440918,0.0,5.980000019073486,5.824999809265137,5.840000152587891,0.0,395700,Tuesday,8,2021,3,4.616210324423654,4.362433887663341,0.04056329213032221,0.00684917376260441,0.5946973630677459,89.18171837578286,0.1460428237915039,4.376162958145142,4.839041777891508,3.913284138398776,-0.8660254037844384,-0.5000000000000004,1,0.7818314824680298,0.6234898018587336,1.006849308357518,1.0266094789499922,1.5694805194805195,0.19085697593510484,0.26311336253952383,0.005128241076481466,0.06715061164964187,0.13953493959692853,5.825987258216697,5.747328533207489,5.63040209209105,-1.2097769337930435,-1.384894645544148
2021-09-01,4.725269317626953,5.940000057220459,0.0,5.980000019073486,5.880000114440918,5.880000114440918,0.0,280400,Wednesday,9,2021,3,4.638233593532017,4.392787070501418,0.05218016288216443,0.010204076431536757,0.6007657004141226,88.56634961009681,0.15416288375854492,4.4068454027175905,4.877183256497909,3.9365075489372723,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0102040717026832,1.0170067861711387,-0.29138236037402077,0.1674321469236512,0.27805238138092625,0.020618536429497514,0.043936730665363743,0.14450866892700343,5.863991524551285,5.782359719391665,5.659887612579564,-1.2257579310192677,-1.3895726488902467
