Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2021-03-25,4.797164916992188,6.190000057220459,0.0,6.260000228881836,6.190000057220459,6.25,0.0,100400,Thursday,3,2021,1,4.881305626460484,4.931125777108329,6.527000017166138,6.264050006866455,5.461475009918213,0.056672517757883345,-0.020569304002807542,0.6101578920395327,46.087008164071186,-0.24024438858032138,4.93278648853302,5.101418836035541,4.7641541410305,1.0,6.123233995736766e-17,3,0.43388373911755823,-0.900968867902419,0.9904000091552735,1.0113085898246033,0.8523985239852399,0.12101220425596819,0.18119047484107528,-0.022116882807737714,-0.05783867648588292,-0.020569637802200225,6.281096030403583,6.326987979687872,6.38594013544275,-1.3997904039430997,-1.3958622025795435,0,0,0.31277868115082547
2021-03-26,4.859163284301758,6.269999980926514,0.0,6.28000020980835,6.21999979019165,6.239999771118164,0.0,144000,Friday,3,2021,1,4.868020193917411,4.929280621664865,6.519000015258789,6.28135000705719,5.46887501001358,0.047442740430744416,0.012923959960176257,0.6180435482056372,50.41326012250846,-0.09299802780151456,4.932399034500122,5.101702934164338,4.763095134835906,1.0,6.123233995736766e-17,4,-0.433883739117558,-0.9009688679024191,1.0048077261071715,1.0096463700386797,0.4342629482071714,0.12028583998666027,0.17529740543747088,-0.004761937920647941,-0.027906950955263854,-0.0015923930808501296,6.277397347244561,6.316626525367625,6.374898215965014,-1.4093771533271502,-1.3873459037027605,0,0,0.2706414297025485
2021-03-29,4.750664710998535,6.130000114440918,0.0,6.300000190734863,6.119999885559082,6.300000190734863,0.0,25400,Monday,3,2021,1,4.845877511160714,4.923745019095285,6.50600001335144,6.296550006866455,5.477075011730194,0.061139300683968306,-0.022328653505788387,0.6042434679662655,39.837343876934405,-0.154998779296875,4.919224286079407,5.102196346621436,4.7362522255373785,1.0,6.123233995736766e-17,0,0.0,1.0,0.9730158617226778,1.0294118151211922,-0.8236111111111111,0.13749724811547467,0.16952429157784243,-0.01288243530026223,-0.06125575536224548,-0.052550183427542474,6.228264936310014,6.282694450653678,6.351574587248433,-1.3823874251492994,-1.3589494315583934,0,0,0.3606521526497237
2021-03-30,4.812664031982422,6.210000038146973,0.0,6.210000038146973,6.079999923706055,6.130000114440918,0.0,77800,Tuesday,3,2021,1,4.8359134537833075,4.914149988265264,6.49640001296997,6.312200007438659,5.485025012493134,0.05986295751201951,0.013050662329494367,0.6121292454314958,36.75212326786043,-0.0697484016418457,4.913799405097961,5.102861872443925,4.724736937751998,1.0,6.123233995736766e-17,1,0.7818314824680298,0.6234898018587336,1.0130505582728444,1.0213815980381915,2.062992125984252,0.13493384598378821,0.16195956291873653,-0.022047223399713878,-0.04461537874661958,-0.022047223399713878,6.222176636922334,6.269477284743368,6.338091296857818,-1.3862631831390262,-1.3553272964781033,0,0,0.369616689704552
2021-03-31,4.820413112640381,6.21999979019165,0.0,6.239999771118164,6.159999847412109,6.159999847412109,0.0,24400,Wednesday,3,2021,1,4.837020465305874,4.9093524387904575,6.4876000118255615,6.32760000705719,5.493025012016297,0.05943145734430701,0.0016101436972251193,0.6131148614779145,34.51316254450633,0.007749080657958984,4.909924483299255,5.103481331421532,4.716367635176978,1.0,6.123233995736766e-17,2,0.9749279121818236,-0.22252093395631434,1.0097402506924975,1.0129870009233302,-0.6863753213367609,0.12055730584660738,0.15658161964575723,-0.015822844739486586,-0.026604081353047482,-0.015822844739486586,6.22145102134544,6.260481376643055,6.326844486699135,-1.3844305560395664,-1.3511289378525975,0,0,0.3795557708418261
2021-04-01,4.793179512023926,6.159999847412109,0.025,6.230999946594238,6.130000114440918,6.190000057220459,0.0,27500,Thursday,4,2021,2,4.818737302507673,4.904365198952811,6.476400012969971,6.341000003814697,5.500625011920929,0.04777544765331987,-0.005649640389750354,0.6096509829929527,37.31540897905358,-0.12798213958740234,4.905462837219238,5.105688790443819,4.705236883994657,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9951534394941798,1.0164763181513468,0.12704918032786883,0.12035892083645762,0.14966626260023735,-0.004846560505820219,-0.02685625250283019,-0.022222276045109735,6.2009672967009974,6.242212007691974,6.310954521052752,-1.3822299941933247,-1.3378468087391626,0,0,0.31921320692646266
2021-04-05,4.886553287506104,6.28000020980835,0.0,6.289999961853027,6.159999847412109,6.159999847412109,0.0,79100,Monday,4,2021,2,4.817114693777902,4.904562382470994,6.468400020599365,6.355600004196167,5.509225013256073,0.044734358443191825,0.0194805504880311,0.6215273197472247,39.653121335554275,-0.01135826110839755,4.906444883346557,5.106066471412464,4.706823295280651,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0194805787936267,1.0211039152047272,1.8763636363636365,0.09928313675061402,0.13849766374886135,0.0015949328408704222,-0.003174600050953491,0.0,6.227311601070115,6.24908258989495,6.308006491410428,-1.410196907292213,-1.3445202074239564,0,0,0.32299720610673194
2021-04-06,4.909894943237305,6.309999942779541,0.0,6.360000133514404,6.21999979019165,6.21999979019165,0.0,45800,Tuesday,4,2021,2,4.83321898324149,4.906609171912784,6.4628000164031985,6.368600001335144,5.517975013256073,0.05538008227092169,0.004776711591558902,0.6244961764999318,42.422794773930846,0.1127300262451163,4.909368991851807,5.107302558086803,4.71143542561681,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0144694783960946,1.0225080945410192,-0.4209860935524652,0.07667899694858635,0.13083681502958114,0.029363756113900186,0.016103044125327814,0.007987174452010581,6.254874381639924,6.260158472237603,6.308196343921772,-1.4216553983984346,-1.3535493003248193,0,0,0.4232759889362998
2021-04-07,4.863209247589111,6.25,0.0,6.309999942779541,6.25,6.300000190734863,0.0,40700,Wednesday,4,2021,2,4.833796977996826,4.907170908791678,6.456200017929077,6.380199999809265,5.526675012111664,0.05571608344481629,-0.009508491767730498,0.618558159746703,44.46038115057864,0.004045963287353516,4.905308890342712,5.103546987883902,4.707070792801522,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9920634620283986,1.0095999908447266,-0.111353711790393,0.0672742548695091,0.12494088347631159,0.00644121765013117,-0.015748016714081325,-0.020376193120540398,6.253249587759949,6.258311477285312,6.302653834976841,-1.4194526097631233,-1.3511405684936335,0,0,0.44593956673421387
2021-04-08,4.933239459991455,6.340000152587891,0.0,6.349999904632568,6.25,6.25,0.0,138100,Thursday,4,2021,2,4.859879084995815,4.906638917468843,6.455200023651123,6.392400002479553,5.536575012207031,0.05298048539636955,0.014399999843120126,0.6274653971500163,51.66843133238514,0.18257474899291992,4.89932541847229,5.085672828424044,4.712978008520536,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0144000244140625,1.015999984741211,2.3931203931203933,0.06821107954918942,0.11102913823909939,0.019292663415434452,0.003164553858114205,-0.027607335715520098,6.2821664427025965,6.273163963703962,6.306210627130274,-1.4222873577067814,-1.366525046235119,0,0,0.4771764082530926
2021-04-09,4.902115821838379,6.300000190734863,0.0,6.400000095367432,6.239999771118164,6.400000095367432,0.0,65500,Friday,4,2021,2,4.872657912118094,4.899458294823056,6.4548000240325925,6.40550000667572,5.545475013256073,0.05042020551774997,-0.00630896562096539,0.6235067395310514,51.180866538447255,0.08945178985595703,4.889848279953003,5.052823809414151,4.726872750491855,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9843750151339916,1.0256410785445584,-0.5257060101375814,0.06821107954918942,0.1111284765355606,0.022727329024459175,0.0177706191433864,-0.041095886434084794,6.288111025380019,6.27804327770958,6.305619156997378,-1.4154531132619246,-1.3785849828865242,0,0,0.4537109397123404
2021-04-12,4.808742046356201,6.179999828338623,0.0,6.300000190734863,6.170000076293945,6.300000190734863,0.0,36800,Monday,4,2021,2,4.87099061693464,4.885986078353155,6.447600021362304,6.417400007247925,5.554675011634827,0.05258238370680383,-0.019047647765931597,0.6116304027767795,49.77141996419422,-0.011671066284179688,4.880352330207825,5.038698654904654,4.722006005510996,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.9809523240058438,1.0210697103457742,-0.4381679389312977,0.07010593082220076,0.1140079680603091,-0.01592362709057593,-0.014354091365498145,-0.041860463397017544,6.252073959699554,6.260217196005769,6.29365541141083,-1.3810833427649136,-1.3742311176526139,0,0,0.4612167430173675
2021-04-13,4.847647666931152,6.230000019073486,0.0,6.239999771118164,6.170000076293945,6.179999828338623,0.0,31800,Tuesday,4,2021,2,4.878771781921387,4.878794965289888,6.444000024795532,6.428900008201599,5.563225011825562,0.04214250037139843,0.008090602531785063,0.616578861262002,45.33724169885664,0.05446815490722656,4.869701790809631,5.003779552770915,4.735624028848347,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0080906459747112,1.011345169199133,-0.13586956521739135,0.06411277392775383,0.11168563721425571,-0.012678276455073134,0.01631319784105556,-0.04594183477731739,6.244715979490865,6.254723163836263,6.2875929930929875,-1.365944197569478,-1.375928198546375,0,0,0.3773314225763248
2021-04-14,4.878772258758545,6.269999980926514,0.0,6.340000152587891,6.199999809265137,6.340000152587891,0.0,122600,Wednesday,4,2021,2,4.877660206386021,4.870133717854817,6.440200023651123,6.4415000057220455,5.572725012302398,0.0420054381304502,0.006420555693375407,0.6205376401800927,48.798061950506664,-0.007781028747559482,4.8617699384689335,4.970434750910802,4.753105126027065,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9889589637260807,1.0225807012305936,2.8553459119496853,0.060746325455224126,0.11175971466737948,0.003199996948242134,0.009661826475196644,-0.03538461831899786,6.253143979969415,6.257500766943581,6.285917468124752,-1.3754837735833938,-1.3873670490887635,0,0,0.3758549156596118
2021-04-15,4.925460338592529,6.329999923706055,0.0,6.349999904632568,6.28000020980835,6.349999904632568,0.0,85100,Thursday,4,2021,2,4.879883834293911,4.864802814665294,6.434000024795532,6.454200005531311,5.582875010967254,0.0443431763385783,0.009569637063949532,0.6264759601811359,58.6437763717824,0.01556539535522461,4.860434889793396,4.965002587825221,4.755867191761571,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9968503966571838,1.0111464478480257,-0.3058727569331158,0.06359214994990213,0.11180033122576895,-0.0015773231295197476,0.017684909521679337,-0.009389662603004112,6.278762627881628,6.270682431809485,6.290115797227733,-1.3988787935877172,-1.4058796171441905,0,0,0.3966283091687085
2021-04-16,4.979925632476807,6.400000095367432,0.0,6.414999961853027,6.320000171661377,6.320000171661377,0.0,37100,Friday,4,2021,2,4.896557603563581,4.866124925159273,6.428200025558471,6.4676000070571895,5.59307501077652,0.05712868689349502,0.011057909340478123,0.6334034745528079,58.219678258391625,0.11671638488769531,4.8641479969024655,4.98012901575428,4.748166978050651,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.012658215432457,1.0150316119638139,-0.564042303172738,0.0753636378823204,0.11291540764422235,0.015873000254767344,0.03896108017862199,0.011058479068731808,6.319175117043564,6.294194734274566,6.3005809684791325,-1.4226175134799828,-1.4280698091152928,1,0,0.5059423517603373
2021-04-19,4.839864730834961,6.21999979019165,0.0,6.400000095367432,6.21999979019165,6.400000095367432,0.0,110700,Monday,4,2021,2,4.883218356541225,4.862991650899251,6.419000024795532,6.478200006484985,5.602375009059906,0.05803030220843508,-0.0281250990433336,0.6155889390966185,55.82127582240855,-0.09337472915649414,4.8620206117630005,4.978151804814161,4.74588941871184,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,0.97187495273538,1.0289389567921892,1.9838274932614555,0.06699196470317866,0.11408811572475415,0.006472485916521498,-0.00955420662613804,-0.012698475892249372,6.286116674759593,6.280704744441308,6.292906570546991,-1.4028983182183676,-1.4177130935420568,0,0,0.5086445844055957
2021-04-20,4.878772258758545,6.269999980926514,0.0,6.300000190734863,6.159999847412109,6.21999979019165,0.0,240900,Tuesday,4,2021,2,4.879883561815534,4.862818309238979,6.41000002861023,6.487000007629394,5.611225008964539,0.05743097806093311,0.008038970113297239,0.6205376401800926,54.44835678491603,-0.023343563079833984,4.865326023101806,4.979285099158552,4.75136694704506,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,1.0080386161449248,1.0227273290244592,1.1761517615176151,0.06514574242531149,0.11394143568154971,0.0064205396036221,-0.006339138227536623,0.009661826475196644,6.2807444434819,6.2787584238022545,6.290724990583136,-1.4008608816663664,-1.4159401145632753,0,0,0.5040394455046593
2021-04-21,4.878772258758545,6.269999980926514,0.0,6.349999904632568,6.199999809265137,6.21999979019165,0.0,95400,Wednesday,4,2021,2,4.889887877873012,4.865966320037842,6.399600028991699,6.493700008392334,5.619675009250641,0.0483553148412891,0.0,0.6205376401800926,53.968312640315006,0.07003021240234375,4.863206553459167,4.974334765932368,4.752078340985967,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,1.0080386161449248,1.0241935645132239,-0.6039850560398505,0.06363105586532679,0.1135022699765881,0.0,0.003199996948242134,-0.012598413371264994,6.277162955963439,6.277165979643029,6.2887511801396485,-1.3872750780904264,-1.4111996596051872,0,0,0.42602949572077503
2021-04-22,4.878772258758545,6.269999980926514,0.0,6.309999942779541,6.21999979019165,6.239999771118164,0.0,28900,Thursday,4,2021,2,4.894334248134068,4.863947777521043,6.390000028610229,6.501400008201599,5.628275008201599,0.04514854916236252,0.0,0.6205376401800926,56.04399600526077,0.031124591827392578,4.862249588966369,4.972445172990506,4.752054004942233,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,1.0048077261071715,1.0144694783960946,-0.6970649895178197,0.05491258570239183,0.10651483186143688,-0.009478664060459052,-0.01104103627391928,-0.007911422369743293,6.274775297617797,6.275863070785481,6.286965351643159,-1.3804410494837294,-1.411915293264438,0,0,0.42387100813429823
2021-04-23,4.863209247589111,6.25,0.0,6.290999889373779,6.2179999351501465,6.239999771118164,0.0,67200,Friday,4,2021,2,4.892110960824149,4.862295286996024,6.379800024032593,6.508100008964538,5.636075007915497,0.046408221342703254,-0.0031899441793976635,0.6185581597467029,48.14809210665675,-0.015563011169433594,4.8655518054962155,4.971408094120272,4.759695516872159,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,1.0016026008411285,1.011740102120453,1.3252595155709344,0.05549484425411957,0.09400478975377695,-0.023437514551915006,-0.007936537971601432,0.00969304397817461,6.266516865078532,6.27116069427903,6.283444841962858,-1.3744059042543828,-1.408865407283006,0,0,0.493679327024277
2021-04-26,4.878772258758545,6.269999980926514,0.0,6.28000020980835,6.199999809265137,6.210000038146973,0.0,92200,Monday,4,2021,2,4.885441235133579,4.86618135088966,6.370000019073486,6.514100008010864,5.644275007247924,0.04411477707621432,0.003200152487197405,0.6205376401800926,47.500151287784604,-0.046688079833984375,4.866532254219055,4.972502580088766,4.760561928349344,0.8660254037844387,-0.4999999999999998,0,0.0,1.0,1.0096618264751966,1.0129032908071485,0.37202380952380953,0.054737204161033566,0.08912412463108475,0.008038616144924848,0.014563131891232706,0.0,6.267677903694526,6.270949655487663,6.282164379007016,-1.3822366685609468,-1.4047683045980035,0,0,0.49498132249624305
2021-04-27,4.878772258758545,6.269999980926514,0.0,6.309999942779541,6.21999979019165,6.309999942779541,0.0,186700,Tuesday,4,2021,2,4.870990753173828,4.867115111578078,6.359000015258789,6.518100008964539,5.6524250078201295,0.014900448770636142,0.0,0.6205376401800926,51.35141178185288,-0.10115337371826172,4.872937631607056,4.963833842266239,4.7820414209478725,0.8660254037844387,-0.4999999999999998,1,0.7818314824680298,0.6234898018587336,0.9936608617724634,1.0144694783960946,1.024945770065076,0.05429373730771195,0.07617962935198769,0.0,0.0064205396036221,0.022838476977477873,6.268451929438522,6.270776987385636,6.281005864904111,-1.3974611762646942,-1.4036618758075576,0,0,0.19559623612486582
2021-04-28,4.777617454528809,6.139999866485596,0.0,6.264999866485596,6.099999904632568,6.239999771118164,0.0,462900,Wednesday,4,2021,2,4.8620982851300925,4.868398575555711,6.346800012588501,6.519100008010864,5.659825007915497,0.037701352670799465,-0.02073365979486741,0.6076716238586887,37.179580853613025,-0.062247276306152344,4.871185302734375,4.968124449679793,4.774246155788957,0.8660254037844387,-0.4999999999999998,2,0.9749279121818236,-0.22252093395631434,0.9839743736697848,1.0270491744971537,1.479378682378147,0.06203957802575306,0.06760350281759599,-0.020733670627812062,-0.020733670627812062,-0.011272169280415079,6.225634575120881,6.2469993290401735,6.267576722197586,-1.3635362899907886,-1.3786007534844629,0,0,0.5576834202293209
2021-04-29,4.733870983123779,6.059999942779541,0.024,6.190000057220459,6.059999942779541,6.139999866485596,0.0,59500,Thursday,4,2021,2,4.841398102896554,4.864646525610061,6.334400014877319,6.51840000629425,5.666775007247924,0.06012915090451977,-0.009156545458356202,0.6021074510110734,36.422080555869826,-0.14490127563476562,4.866858196258545,4.979752764282285,4.753963628234805,0.8660254037844387,-0.4999999999999998,3,0.43388373911755823,-0.900968867902419,0.9869706961814895,1.0214521643017196,-0.8714625189025708,0.08102710482540218,0.07307691485232155,-0.033492829152439785,-0.042654025936928575,-0.025723449004679044,6.170423031007101,6.212999440629149,6.247807505110154,-1.329024928110547,-1.3483529150190883,0,0,0.8228200523521355
2021-04-30,4.624508380889893,5.920000076293945,0.0,6.059999942779541,5.889999866485596,6.059999942779541,0.0,75500,Friday,4,2021,2,4.805074691772461,4.8553177288600375,6.318600015640259,6.513700008392334,5.672675008773804,0.0984053532985637,-0.023102150993080217,0.588197473763757,35.50578169126099,-0.25426387786865234,4.858424639701843,5.0122680382388936,4.704581241164792,0.8660254037844387,-0.4999999999999998,4,-0.433883739117558,-0.9009688679024191,0.9768977115829176,1.0288624923849752,0.26890756302521,0.11829605432657912,0.09367898072222074,-0.052799987792968794,-0.0750000018626451,-0.03896100276999048,6.0869487127693835,6.159726828931839,6.2165877499848,-1.2818740209969226,-1.3044091000718012,0,0,1.0504528608221915
2021-05-03,4.374536514282227,5.599999904632568,0.0,5.980000019073486,5.544000148773193,5.960000038146973,0.0,282900,Monday,5,2021,2,4.73304101399013,4.8353823480151945,6.2970000171661376,6.505600008964539,5.6768750071525576,0.1833537187605292,-0.05405371685358784,0.5564032140629351,22.058434236420183,-0.5042357444763184,4.832823801040649,5.097466736985223,4.568180865096076,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9395972934211033,1.0786435531385714,2.747019867549669,0.2049336678982552,0.14898471105957958,-0.10685806671963338,-0.09967844155505645,-0.10828029975440612,5.924632443390445,6.057958297241062,6.157865098046493,-1.1915914294003151,-1.2225759492258677,0,0,1.2306881522037876
2021-05-04,4.20267915725708,5.380000114440918,0.0,5.840000152587891,5.329999923706055,5.75,0.0,145300,Tuesday,5,2021,2,4.638679572514126,4.802816913241432,6.2726000213623045,6.495300011634827,5.680225007534027,0.25939765987023716,-0.039285843532007814,0.5345444444545524,15.761922608089236,-0.6605300903320312,4.797463011741638,5.181021159278241,4.413904864205036,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9356521938158118,1.095684847313698,-0.48639095086603035,0.2940219202001574,0.2133595540941346,-0.14194575266235987,-0.14194575266235987,-0.147385077142958,5.743088333740603,5.934693173095581,6.083782718655486,-1.1044087612264777,-1.131876259854149,0,0,1.2157770997018043
2021-05-05,4.265172481536865,5.460000038146973,0.0,5.581999778747559,5.349999904632568,5.349999904632568,0.0,372900,Wednesday,5,2021,2,4.551022461482456,4.772115843636649,6.250400018692017,6.484400010108947,5.684525008201599,0.268265894495938,0.014869877509415153,0.54249305486693,17.08915032679738,-0.6135997772216797,4.7675611734390255,5.217106743264981,4.31801560361307,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,1.0205607729860247,1.0433644632244015,1.5664143152099106,0.33484125470777565,0.24904437963148202,-0.11074916011811586,-0.12918659413773204,-0.12639999389648438,5.6487255685427264,5.848385330377652,6.024374844321342,-1.09770310706027,-1.076269486741003,0,0,1.0771810827166572
2021-05-06,4.343288898468018,5.559999942779541,0.0,5.644999980926514,5.449999809265137,5.449999809265137,0.0,212700,Thursday,5,2021,2,4.47452483858381,4.747357731773739,6.2288000202178955,6.473300008773804,5.688275008201599,0.233298678494037,0.018314949106818856,0.5524287875576205,18.998908677177425,-0.5354833602905273,4.738063645362854,5.218214691188451,4.257912599537257,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0201835114429547,1.0357798492634571,-0.42960579243765085,0.34354963775428154,0.26988481931050023,-0.08250825160415187,-0.1132376459819473,-0.12302842129900671,5.619150359954999,5.795951623541631,5.980148663222122,-1.1446255213711884,-1.0485938917678919,0,0,0.864437944639001
2021-05-07,4.468273639678955,5.71999979019165,0.0,5.75,5.570000171661377,5.739999771118164,0.0,96800,Friday,5,2021,2,4.430332865033831,4.72521650223505,6.216800012588501,6.464600005149841,5.692725007534027,0.19195184738455195,0.028776520312757237,0.5683257657841242,31.635695914613194,-0.3093438148498535,4.716371536254883,5.20445079123942,4.228292281270345,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9965156826264789,1.0323159466411531,-0.5448989186647861,0.3444281681846159,0.2799556701032222,-0.033783831676485354,-0.08480003356933596,-0.09206355285452128,5.6527668367005495,5.78214219929618,5.955372580076363,-1.2224339716667183,-1.0569256970611303,0,0,0.6856508650593773
2021-05-10,4.663566589355469,5.96999979019165,0.0,5.980000019073486,5.71999979019165,5.769999980926514,0.0,65800,Monday,5,2021,2,4.420289380209787,4.713857014973958,6.210600004196167,6.457500004768372,5.698475005626679,0.17446563663633605,0.043706577847489436,0.593165340109102,40.788268916523144,-0.07030439376831055,4.709112763404846,5.195723752866848,4.222501773942844,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,1.0346620121189363,1.0454545871361167,-0.3202479338842975,0.33279369094773903,0.27969689217342164,0.06607140926073973,-0.04784692051793793,-0.03398058964079731,5.758511154530916,5.816298124913537,5.95676564770639,-1.3382217743211298,-1.102441109939579,0,0,0.6237668044168377
2021-05-11,4.585451126098633,5.869999885559082,0.0,5.96999979019165,5.860000133514404,5.869999885559082,0.0,135200,Tuesday,5,2021,2,4.414709772382464,4.703224114009312,6.198600006103516,6.4480000019073485,5.704175004959106,0.16732434974387106,-0.016750155006928225,0.5832297287175373,38.2315860199111,-0.039057254791259766,4.69600293636322,5.181024181975937,4.210981690750502,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,1.0,1.0187712720428346,1.054711246200608,0.3190369991793289,0.2830003590321856,0.09107802243403551,-0.06379586867372267,-0.057784932971467806,5.795674064873639,5.826062081394545,5.948502241787598,-1.380964292491175,-1.122837967385233,0,0,0.5912513691363949
2021-05-12,4.530767440795898,5.800000190734863,0.0,5.900000095367432,5.769999980926514,5.849999904632568,0.0,125700,Wednesday,5,2021,2,4.4370284761701315,4.688134579431443,6.187600011825562,6.436800003051758,5.709275004863739,0.1714415585863491,-0.011925475552775122,0.5762744368460646,36.62451795086645,0.15623092651367188,4.678602695465088,5.160978268169682,4.196227122760494,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.991453040220033,1.0225303491976863,-0.07026627218934911,0.3025432271765747,0.28733836530769513,0.062271089782497624,-0.05537454122866958,-0.07496009435748019,5.797116106827381,5.821323555820057,5.934359189306385,-1.3600876306572491,-1.133188976388614,0,0,0.5966539080249921
2021-05-13,4.577637672424316,5.860000133514404,0.0,5.900000095367432,5.769999980926514,5.769999980926514,0.0,29700,Thursday,5,2021,2,4.49059397833688,4.673794837225051,6.178400011062622,6.425400004386902,5.714925005435943,0.1420796429839658,0.010344876942124603,0.5822359249801293,39.28205957865356,0.37495851516723633,4.661211562156677,5.131030256632945,4.19139286768041,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0155979467738991,1.0225303491976863,-0.7637231503579952,0.2828116023430382,0.2890469914506617,0.053956869392500106,-0.033003269167260596,-0.07424957280512534,5.818077449056389,5.828355660855393,5.927277374469053,-1.3274834707195096,-1.1545608236303417,0,0,0.4915451369028271
2021-05-14,4.694814205169678,6.010000228881836,0.0,6.019999980926514,5.860000133514404,5.929999828338623,0.0,40200,Friday,5,2021,2,4.551971367427281,4.662811688014439,6.172600011825562,6.415600008964539,5.721225006580353,0.11947141379838395,0.0255975988338335,0.5971397666144167,43.58506554145195,0.4296417236328125,4.646955990791321,5.092743686230932,4.20116829535171,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0134907930622363,1.0273037276052335,0.3535353535353536,0.26067956879135357,0.28879934158894727,0.05069937925303125,0.015202728281759281,-0.06093747823033513,5.882051708998205,5.86138194595111,5.935155741555985,-1.3300803415709241,-1.1985702579366713,0,0,0.41368312386400635
2021-05-17,4.569826126098633,5.849999904632568,0.0,6.010000228881836,5.809999942779541,6.010000228881836,0.0,52400,Monday,5,2021,2,4.5843338285173685,4.643283140091669,6.164000005722046,6.40550000667572,5.727075006961822,0.07646309527209331,-0.026622582621781854,0.5812423638409728,40.09034982721391,0.22653722763061523,4.633454060554504,5.070920659896755,4.195987461212253,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.9733776508892021,1.0344234574994873,0.3034825870646767,0.22830477102297173,0.2886195846106383,-0.020100484049636713,0.04464285790312039,-0.05948551415428294,5.871367774209659,5.859312483893193,5.927045661848993,-1.2870339456922908,-1.216029343801524,0,0,0.26492691192541806
2021-05-18,4.60107421875,5.889999866485596,0.0,6.010000228881836,5.800000190734863,5.900000095367432,0.0,71300,Tuesday,5,2021,2,4.603305339813232,4.631912163325718,6.156599998474121,6.396300005912781,5.733675005435944,0.05681912116169583,0.00683791719621607,0.5852168509958503,44.071384604347976,0.13280057907104492,4.619569158554077,5.041607444926379,4.197530872181774,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9983050459796284,1.0362069019381128,0.36068702290076327,0.20859155237062224,0.2859645947979584,0.0034071518426628256,0.0947954909286608,-0.060606079042565764,5.877578471634972,5.864892008000902,5.923517490862003,-1.2742731318217393,-1.2329798446751843,0,0,0.1986928528751612
2021-05-19,4.569826126098633,5.849999904632568,0.0,5.96999979019165,5.829999923706055,5.860000133514404,0.0,32900,Wednesday,5,2021,2,4.589913845062256,4.617200442722866,6.145999994277954,6.386200003623962,5.740325005054474,0.05099769571660831,-0.006791477634511267,0.5812423638409728,44.444465975832095,-0.09374046325683594,4.604121851921081,5.00845840624116,4.199785297601003,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.9982934763389095,1.0240136995399134,-0.5385694249649369,0.19412241901876573,0.28517569238289614,0.008620640043698113,0.07142854647633934,-0.06698565830487968,5.8683856159675045,5.862184352843023,5.91651581598301,-1.2784717709052487,-1.2449839101201574,0,0,0.17882904146029163
